0.024694, 4.070341776462e+01 
0.024906, 4.063131651874e+01 
0.025119, 4.055912960333e+01 
0.025334, 4.048685351825e+01 
0.025551, 4.041447313341e+01 
0.025770, 4.034201746924e+01 
0.025991, 4.026947590375e+01 
0.026213, 4.019684692408e+01 
0.026438, 4.012412713766e+01 
0.026664, 4.005131517349e+01 
0.026892, 3.997842283785e+01 
0.027123, 3.990542591206e+01 
0.027355, 3.983235172610e+01 
0.027589, 3.975918931768e+01 
0.027826, 3.968591971514e+01 
0.028064, 3.961258622775e+01 
0.028304, 3.953916683179e+01 
0.028547, 3.946566077870e+01 
0.028791, 3.939233559463e+01 
0.029038, 3.931865207008e+01 
0.029286, 3.924488020313e+01 
0.029537, 3.917101830207e+01 
0.029790, 3.909706765132e+01 
0.030045, 3.902303262556e+01 
0.030303, 3.894891060975e+01 
0.030562, 3.887469336469e+01 
0.030824, 3.880035978056e+01 
0.031088, 3.872598010765e+01 
0.031354, 3.865160479515e+01 
0.031623, 3.857682006736e+01 
0.031894, 3.850218615568e+01 
0.032167, 3.842746492895e+01 
0.032442, 3.835265313670e+01 
0.032720, 3.827774803299e+01 
0.033000, 3.820275926540e+01 
0.033283, 3.812766360478e+01 
0.033568, 3.805249989168e+01 
0.033856, 3.797725529907e+01 
0.034145, 3.790203300653e+01 
0.034438, 3.782651041175e+01 
0.034733, 3.775090597268e+01 
0.035030, 3.767523878628e+01 
0.035330, 3.759946475203e+01 
0.035633, 3.752361140770e+01 
0.035938, 3.744776940933e+01 
0.036246, 3.737214269734e+01 
0.036556, 3.729611962223e+01 
0.036869, 3.721999429491e+01 
0.037185, 3.714377884317e+01 
0.037504, 3.706748515300e+01 
0.037825, 3.699110480197e+01 
0.038149, 3.691457446951e+01 
0.038476, 3.683814274999e+01 
0.038805, 3.676154350297e+01 
0.039137, 3.668483398517e+01 
0.039473, 3.660793698525e+01 
0.039811, 3.653117534955e+01 
0.040152, 3.645415735802e+01 
0.040496, 3.637697862722e+01 
0.040842, 3.629967423629e+01 
0.041192, 3.622226586168e+01 
0.041545, 3.614477360064e+01 
0.041901, 3.606720519763e+01 
0.042260, 3.598956304440e+01 
0.042622, 3.591185986783e+01 
0.042987, 3.583406966093e+01 
0.043355, 3.575620590009e+01 
0.043726, 3.567817505345e+01 
0.044101, 3.560016811835e+01 
0.044478, 3.552185029884e+01 
0.044859, 3.544361295392e+01 
0.045243, 3.536529250079e+01 
0.045631, 3.528688667826e+01 
0.046022, 3.520840736132e+01 
0.046416, 3.513017823726e+01 
0.046813, 3.505150173634e+01 
0.047214, 3.497272125742e+01 
0.047619, 3.489384660623e+01 
0.048027, 3.481490418993e+01 
0.048438, 3.473586004335e+01 
0.048853, 3.465671892780e+01 
0.049271, 3.457748572898e+01 
0.049693, 3.449815728899e+01 
0.050119, 3.441875449439e+01 
0.050548, 3.433927271175e+01 
0.050981, 3.425967921581e+01 
0.051418, 3.418002534777e+01 
0.051858, 3.410026820303e+01 
0.052302, 3.402041083600e+01 
0.052750, 3.394047687003e+01 
0.053202, 3.386045353357e+01 
0.053657, 3.378045084342e+01 
0.054117, 3.370013969024e+01 
0.054580, 3.361986311836e+01 
0.055048, 3.353948542764e+01 
0.055519, 3.345902086497e+01 
0.055995, 3.337847073157e+01 
0.056474, 3.329782192236e+01 
0.056958, 3.321733369984e+01 
0.057446, 3.313647539928e+01 
0.057938, 3.305538947554e+01 
0.058434, 3.297442041470e+01 
0.058935, 3.289341786406e+01 
0.059439, 3.281221633133e+01 
0.059948, 3.273094304812e+01 
0.060462, 3.264958766334e+01 
0.060980, 3.256815069171e+01 
0.061502, 3.248665701746e+01 
0.062029, 3.240511978830e+01 
0.062560, 3.232343012478e+01 
0.063096, 3.224154303679e+01 
0.063636, 3.215952573467e+01 
0.064181, 3.207740302381e+01 
0.064731, 3.199519925512e+01 
0.065285, 3.191296439101e+01 
0.065844, 3.183069937544e+01 
0.066408, 3.174841667103e+01 
0.066977, 3.166608957979e+01 
0.067551, 3.158367471953e+01 
0.068129, 3.150117799888e+01 
0.068713, 3.141857019232e+01 
0.069301, 3.133584944808e+01 
0.069895, 3.125303386383e+01 
0.070493, 3.117009844045e+01 
0.071097, 3.108707801145e+01 
0.071706, 3.100379732443e+01 
0.072320, 3.092061630884e+01 
0.072940, 3.083732132842e+01 
0.073564, 3.075393337561e+01 
0.074194, 3.067045761179e+01 
0.074830, 3.058630711716e+01 
0.075471, 3.050282897762e+01 
0.076117, 3.041950100089e+01 
0.076769, 3.033567714709e+01 
0.077426, 3.025175455743e+01 
0.078089, 3.016778185003e+01 
0.078758, 3.008369891956e+01 
0.079433, 2.999955133731e+01 
0.080113, 2.991528597216e+01 
0.080799, 2.983088753037e+01 
0.081491, 2.974647809526e+01 
0.082189, 2.966196328468e+01 
0.082893, 2.957738575648e+01 
0.083603, 2.949275857135e+01 
0.084319, 2.940805344815e+01 
0.085041, 2.932331488257e+01 
0.085770, 2.923851017280e+01 
0.086504, 2.915366134124e+01 
0.087245, 2.906844410759e+01 
0.087992, 2.898336937631e+01 
0.088746, 2.889829888772e+01 
0.089506, 2.881310272443e+01 
0.090273, 2.872774527504e+01 
0.091046, 2.864220317626e+01 
0.091825, 2.855651824903e+01 
0.092612, 2.847073642983e+01 
0.093405, 2.838485752405e+01 
0.094205, 2.829893982670e+01 
0.095012, 2.821286951363e+01 
0.095826, 2.812673345771e+01 
0.096646, 2.804056893192e+01 
0.097474, 2.795440198047e+01 
0.098309, 2.786839828084e+01 
0.099151, 2.778208368029e+01 
0.100000, 2.769570020271e+01 
0.100856, 2.760881025359e+01 
0.101720, 2.752239645078e+01 
0.102591, 2.743610800956e+01 
0.103470, 2.734933873632e+01 
0.104356, 2.726255332536e+01 
0.105250, 2.717558820908e+01 
0.106151, 2.708876576496e+01 
0.107061, 2.700174661177e+01 
0.107978, 2.691465528538e+01 
0.108902, 2.682749609205e+01 
0.109835, 2.673980534097e+01 
0.110776, 2.665257136370e+01 
0.111724, 2.656541304215e+01 
0.112681, 2.647814218007e+01 
0.113646, 2.639074546477e+01 
0.114620, 2.630321485977e+01 
0.115601, 2.621561940185e+01 
0.116591, 2.612784447110e+01 
0.117590, 2.604003682626e+01 
0.118597, 2.595217378714e+01 
0.119613, 2.586428248078e+01 
0.120637, 2.577647855425e+01 
0.121670, 2.568858912854e+01 
0.122713, 2.560050106001e+01 
0.123764, 2.551225878050e+01 
0.124823, 2.542385786078e+01 
0.125893, 2.533533202576e+01 
0.126971, 2.524671748943e+01 
0.128058, 2.515805982382e+01 
0.129155, 2.506938106951e+01 
0.130261, 2.498067055555e+01 
0.131377, 2.489179631357e+01 
0.132502, 2.480309118855e+01 
0.133637, 2.471426187800e+01 
0.134781, 2.462536682849e+01 
0.135936, 2.453642106575e+01 
0.137100, 2.444742644512e+01 
0.138274, 2.435836346205e+01 
0.139458, 2.426922620290e+01 
0.140653, 2.418002556269e+01 
0.141857, 2.409076194096e+01 
0.143072, 2.400122424801e+01 
0.144298, 2.391194547242e+01 
0.145533, 2.382257231914e+01 
0.146780, 2.373314772065e+01 
0.148037, 2.364369050285e+01 
0.149305, 2.355413887779e+01 
0.150584, 2.346464808844e+01 
0.151873, 2.337489470949e+01 
0.153174, 2.328522001323e+01 
0.154486, 2.319550277069e+01 
0.155809, 2.310574912001e+01 
0.157143, 2.301601685332e+01 
0.158489, 2.292626317534e+01 
0.159847, 2.283644473129e+01 
0.161216, 2.274642219947e+01 
0.162596, 2.265630132651e+01 
0.163989, 2.256612555770e+01 
0.165394, 2.247578354808e+01 
0.166810, 2.238556095057e+01 
0.168239, 2.229528553557e+01 
0.169680, 2.220497767372e+01 
0.171133, 2.211464245779e+01 
0.172599, 2.202431115767e+01 
0.174077, 2.193396286705e+01 
0.175568, 2.184357034478e+01 
0.177071, 2.175315299687e+01 
0.178588, 2.166264084616e+01 
0.180117, 2.157215158842e+01 
0.181660, 2.148170658793e+01 
0.183216, 2.139116270810e+01 
0.184785, 2.130054504778e+01 
0.186368, 2.120988200015e+01 
0.187964, 2.111916925691e+01 
0.189574, 2.102853324628e+01 
0.191197, 2.093779189722e+01 
0.192835, 2.084702003173e+01 
0.194486, 2.075618533592e+01 
0.196152, 2.066541833184e+01 
0.197832, 2.057464192126e+01 
0.199526, 2.048388008544e+01 
0.201235, 2.039312005917e+01 
0.202959, 2.030228948503e+01 
0.204697, 2.021130865052e+01 
0.206450, 2.012037314911e+01 
0.208218, 2.002940319622e+01 
0.210001, 1.993838783567e+01 
0.211800, 1.984738183083e+01 
0.213614, 1.975638598260e+01 
0.215443, 1.966545076271e+01 
0.217289, 1.957451971759e+01 
0.219150, 1.948364654835e+01 
0.221027, 1.939267843820e+01 
0.222920, 1.930183068595e+01 
0.224829, 1.921096110080e+01 
0.226754, 1.912008235008e+01 
0.228696, 1.902919879196e+01 
0.230655, 1.893835615808e+01 
0.232631, 1.884757222069e+01 
0.234623, 1.875677539930e+01 
0.236632, 1.866621932277e+01 
0.238659, 1.857546690180e+01 
0.240703, 1.848475984602e+01 
0.242765, 1.839402087708e+01 
0.244844, 1.830340047738e+01 
0.246941, 1.821280886359e+01 
0.249056, 1.812224008303e+01 
0.251189, 1.803163256634e+01 
0.253340, 1.794102104139e+01 
0.255510, 1.785042253185e+01 
0.257698, 1.775984622364e+01 
0.259905, 1.766930631272e+01 
0.262131, 1.757881641372e+01 
0.264376, 1.748838557294e+01 
0.266640, 1.739801974339e+01 
0.268924, 1.730771581648e+01 
0.271227, 1.721746212063e+01 
0.273550, 1.712727879783e+01 
0.275893, 1.703715316190e+01 
0.278256, 1.694709145142e+01 
0.280639, 1.685708891650e+01 
0.283043, 1.676714481511e+01 
0.285467, 1.667726250008e+01 
0.287912, 1.658744139113e+01 
0.290378, 1.649768226979e+01 
0.292864, 1.640798681985e+01 
0.295373, 1.631836376378e+01 
0.297902, 1.622881900418e+01 
0.300454, 1.613934608073e+01 
0.303027, 1.604993667013e+01 
0.305622, 1.596057964740e+01 
0.308240, 1.587130985338e+01 
0.310880, 1.578213947937e+01 
0.313542, 1.569304207108e+01 
0.316228, 1.560403192411e+01 
0.318936, 1.551511671110e+01 
0.321668, 1.542630874502e+01 
0.324423, 1.533775742083e+01 
0.327201, 1.524914732659e+01 
0.330003, 1.516053087753e+01 
0.332830, 1.507212853970e+01 
0.335680, 1.498386724329e+01 
0.338555, 1.489572546390e+01 
0.341455, 1.480772393188e+01 
0.344379, 1.471982366696e+01 
0.347329, 1.463204647875e+01 
0.350303, 1.454440855565e+01 
0.353304, 1.445689121848e+01 
0.356330, 1.436949678343e+01 
0.359381, 1.428228611503e+01 
0.362459, 1.419522147195e+01 
0.365564, 1.410832428779e+01 
0.368695, 1.402157783134e+01 
0.371852, 1.393487308005e+01 
0.375037, 1.384741034554e+01 
0.378249, 1.376106468588e+01 
0.381489, 1.367587044201e+01 
0.384756, 1.358981607670e+01 
0.388051, 1.350389137973e+01 
0.391375, 1.341819525070e+01 
0.394727, 1.333261362601e+01 
0.398107, 1.324720670524e+01 
0.401517, 1.316191071540e+01 
0.404956, 1.307690201598e+01 
0.408424, 1.299202226624e+01 
0.411922, 1.290730250066e+01 
0.415450, 1.282276892460e+01 
0.419008, 1.273843939004e+01 
0.422597, 1.265435080028e+01 
0.426216, 1.257052363672e+01 
0.429866, 1.248694066499e+01 
0.433548, 1.240358184708e+01 
0.437261, 1.232047605918e+01 
0.441006, 1.223745795095e+01 
0.444783, 1.215473616549e+01 
0.448592, 1.207232059633e+01 
0.452434, 1.199003543764e+01 
0.456309, 1.190796604389e+01 
0.460217, 1.182612771298e+01 
0.464159, 1.174452981603e+01 
0.468134, 1.166313606450e+01 
0.472144, 1.158197223161e+01 
0.476187, 1.150104785819e+01 
0.480266, 1.142033636791e+01 
0.484379, 1.133981468694e+01 
0.488527, 1.125961034412e+01 
0.492711, 1.117971015271e+01 
0.496931, 1.110009654062e+01 
0.501187, 1.102078042897e+01 
0.505480, 1.094166774197e+01 
0.509809, 1.086283971298e+01 
0.514175, 1.078424208024e+01 
0.518579, 1.070590644290e+01 
0.523020, 1.062784097588e+01 
0.527500, 1.054998071057e+01 
0.532018, 1.047241261127e+01 
0.536574, 1.039512104100e+01 
0.541170, 1.031813916553e+01 
0.545804, 1.024142158988e+01 
0.550479, 1.016495754786e+01 
0.555194, 1.008879667510e+01 
0.559949, 1.001297223122e+01 
0.564744, 9.937499128378e+00 
0.569581, 9.862359684921e+00 
0.574459, 9.787533379861e+00 
0.579379, 9.713055373851e+00 
0.584341, 9.638875642403e+00 
0.589346, 9.565010180028e+00 
0.594394, 9.491460372850e+00 
0.599484, 9.418225663878e+00 
0.604619, 9.345313363780e+00 
0.609797, 9.272728286362e+00 
0.615020, 9.200476495845e+00 
0.620287, 9.128561764167e+00 
0.625599, 9.057002332394e+00 
0.630957, 8.985773187304e+00 
0.636361, 8.914892687145e+00 
0.641811, 8.844357192190e+00 
0.647308, 8.774137293042e+00 
0.652852, 8.704307150733e+00 
0.658444, 8.634804209186e+00 
0.664083, 8.565640477794e+00 
0.669770, 8.496817062473e+00 
0.675507, 8.428331534034e+00 
0.681292, 8.360183354091e+00 
0.687127, 8.292380293490e+00 
0.693012, 8.224921588553e+00 
0.698947, 8.157810225544e+00 
0.704933, 8.091054183296e+00 
0.710971, 8.024664646372e+00 
0.717060, 7.958627720283e+00 
0.723201, 7.892900113089e+00 
0.729395, 7.827501041917e+00 
0.735642, 7.762440879201e+00 
0.741943, 7.697729412213e+00 
0.748297, 7.633388808033e+00 
0.754706, 7.569423232840e+00 
0.761170, 7.505840089059e+00 
0.767689, 7.442649828953e+00 
0.774264, 7.379833385636e+00 
0.780895, 7.317416354502e+00 
0.787583, 7.255395392018e+00 
0.794328, 7.193778746548e+00 
0.801131, 7.135453865156e+00 
0.807993, 7.071680893187e+00 
0.814913, 7.011133223521e+00 
0.821892, 6.950943915106e+00 
0.828931, 6.891119874170e+00 
0.836031, 6.831668253786e+00 
0.843191, 6.772597236449e+00 
0.850412, 6.713913813091e+00 
0.857696, 6.655622304506e+00 
0.865042, 6.597725592000e+00 
0.872450, 6.540221196845e+00 
0.879923, 6.483112668437e+00 
0.887459, 6.426413670314e+00 
0.895059, 6.370104930597e+00 
0.902725, 6.314157022453e+00 
0.910457, 6.258586134960e+00 
0.918254, 6.203405043335e+00 
0.926119, 6.148617265754e+00 
0.934051, 6.094235018158e+00 
0.942050, 6.040264341810e+00 
0.950119, 5.986710735051e+00 
0.958256, 5.933578116869e+00 
0.966463, 5.880866389835e+00 
0.974740, 5.828572303632e+00 
0.983088, 5.776677783937e+00 
0.991508, 5.725197906734e+00 
1.000000, 5.674174991902e+00 
1.008565, 5.623534305529e+00 
1.017202, 5.573316450454e+00 
1.025914, 5.523481371652e+00 
1.034701, 5.474090590568e+00 
1.043563, 5.425055635506e+00 
1.052500, 5.376404109965e+00 
1.061514, 5.328136699295e+00 
1.070606, 5.280251387534e+00 
1.079775, 5.232727770345e+00 
1.089023, 5.185612886399e+00 
1.098350, 5.138892873707e+00 
1.107757, 5.092610420137e+00 
1.117244, 5.046739361673e+00 
1.126813, 5.001264535191e+00 
1.136464, 4.956174939080e+00 
1.146197, 4.911457848890e+00 
1.156014, 4.867113227110e+00 
1.165914, 4.823126794528e+00 
1.175900, 4.779497056872e+00 
1.185971, 4.736219195953e+00 
1.196128, 4.693322755793e+00 
1.206373, 4.653456854665e+00 
1.216705, 4.608707895945e+00 
1.227125, 4.566999140041e+00 
1.237635, 4.525669418750e+00 
1.248235, 4.484743585712e+00 
1.258925, 4.444201384631e+00 
1.269708, 4.404050792611e+00 
1.280582, 4.364287394310e+00 
1.291550, 4.324914666042e+00 
1.302611, 4.285942343402e+00 
1.313768, 4.247351605584e+00 
1.325019, 4.209130505111e+00 
1.336368, 4.171322994498e+00 
1.347813, 4.133904572901e+00 
1.359356, 4.096862524247e+00 
1.370999, 4.060237534711e+00 
1.382741, 4.028362731587e+00 
1.394583, 3.988160998456e+00 
1.406527, 3.952732884094e+00 
1.418574, 3.917688714928e+00 
1.430723, 3.882988684913e+00 
1.442977, 3.848628171992e+00 
1.455335, 3.814607154232e+00 
1.467799, 3.780931331558e+00 
1.480370, 3.747598505135e+00 
1.493049, 3.714606606119e+00 
1.505836, 3.681965164829e+00 
1.518733, 3.649673806436e+00 
1.531740, 3.617705360861e+00 
1.544859, 3.591301563078e+00 
1.558090, 3.554705345337e+00 
1.571435, 3.523668430159e+00 
1.584893, 3.492937958697e+00 
1.598467, 3.462515444291e+00 
1.612157, 3.432399873385e+00 
1.625965, 3.402595224374e+00 
1.639890, 3.373095080124e+00 
1.653935, 3.343894564960e+00 
1.668101, 3.315019246492e+00 
1.682387, 3.286500817649e+00 
1.696796, 3.258325221255e+00 
1.711328, 3.230485457341e+00 
1.725985, 3.202978889555e+00 
1.740767, 3.175799113385e+00 
1.755676, 3.148942267862e+00 
1.770713, 3.122390711601e+00 
1.785878, 3.096147318710e+00 
1.801174, 3.070229226514e+00 
1.816600, 3.044638822504e+00 
1.832158, 3.019364381459e+00 
1.847850, 2.994392171310e+00 
1.863676, 2.969703523668e+00 
1.879637, 2.945289265820e+00 
1.895736, 2.921150502940e+00 
1.911972, 2.897263104727e+00 
1.928347, 2.873657414798e+00 
1.944862, 2.850281619200e+00 
1.961519, 2.827155440367e+00 
1.978319, 2.804276919608e+00 
1.995262, 2.781646594861e+00 
2.012351, 2.759264965339e+00 
2.029586, 2.737143421919e+00 
2.046968, 2.715281869052e+00 
2.064500, 2.693677474827e+00 
2.082181, 2.672305176769e+00 
2.100014, 2.651163083710e+00 
2.118000, 2.630267322322e+00 
2.136140, 2.609626160255e+00 
2.154435, 2.589248364544e+00 
2.172886, 2.569130670564e+00 
2.191496, 2.549287959151e+00 
2.210265, 2.529699269215e+00 
2.229195, 2.510347660778e+00 
2.248288, 2.491242671074e+00 
2.267543, 2.472363809304e+00 
2.286964, 2.453698672105e+00 
2.306550, 2.435243647247e+00 
2.326305, 2.416988424906e+00 
2.346229, 2.398906978643e+00 
2.366323, 2.381045334133e+00 
2.386590, 2.363406646653e+00 
2.407030, 2.345978997268e+00 
2.427645, 2.328759276847e+00 
2.448437, 2.311741844415e+00 
2.469407, 2.294948762698e+00 
2.490556, 2.278288408159e+00 
2.511886, 2.261847544636e+00 
2.533400, 2.245597986393e+00 
2.555097, 2.229537664370e+00 
2.576980, 2.213658103569e+00 
2.599051, 2.197954025613e+00 
2.621311, 2.182421411293e+00 
2.643761, 2.167061348479e+00 
2.666404, 2.151862723018e+00 
2.689240, 2.136785440809e+00 
2.712273, 2.121838697459e+00 
2.735502, 2.107026277585e+00 
2.758930, 2.092350712200e+00 
2.782559, 2.077811325007e+00 
2.806391, 2.063417722925e+00 
2.830426, 2.049160833683e+00 
2.854668, 2.035028093944e+00 
2.879117, 2.021017226827e+00 
2.903775, 2.007124288139e+00 
2.928645, 1.993341395082e+00 
2.953727, 1.979662062453e+00 
2.979024, 1.966078575829e+00 
3.004539, 1.952610064529e+00 
3.030271, 1.939269442710e+00 
3.056224, 1.926038239550e+00 
3.082399, 1.912905973890e+00 
3.108799, 1.899865697827e+00 
3.135424, 1.886912879031e+00 
3.162278, 1.874041271374e+00 
3.189361, 1.861253000426e+00 
3.216677, 1.848549084780e+00 
3.244226, 1.835928881646e+00 
3.272011, 1.823394076767e+00 
3.300035, 1.810956873768e+00 
3.328298, 1.798608541583e+00 
3.356804, 1.786333492587e+00 
3.385553, 1.774133357073e+00 
3.414549, 1.762019669220e+00 
3.443793, 1.750000858656e+00 
3.473288, 1.738081720360e+00 
3.503035, 1.726265792186e+00 
3.533037, 1.714560165456e+00 
3.563296, 1.702971656154e+00 
3.593814, 1.691501035725e+00 
3.624593, 1.680150637245e+00 
3.655636, 1.668906169400e+00 
3.686945, 1.657773642165e+00 
3.718522, 1.646778636028e+00 
3.750370, 1.635921281155e+00 
3.782490, 1.625196723151e+00 
3.814885, 1.614606711026e+00 
3.847558, 1.604181056895e+00 
3.880511, 1.593812343978e+00 
3.913746, 1.583574608920e+00 
3.947265, 1.573433845058e+00 
3.981072, 1.563394882704e+00 
4.015168, 1.553453345195e+00 
4.049556, 1.543609189271e+00 
4.084239, 1.533848706177e+00 
4.119218, 1.524161259860e+00 
4.154498, 1.514544690064e+00 
4.190079, 1.504991362850e+00 
4.225965, 1.495493529771e+00 
4.262159, 1.486046224584e+00 
4.298662, 1.476667711505e+00 
4.335479, 1.467354781439e+00 
4.372610, 1.458086624088e+00 
4.410059, 1.448849604949e+00 
4.447830, 1.439626352564e+00 
4.485923, 1.430396893734e+00 
4.524343, 1.421148294117e+00 
4.563092, 1.411876899972e+00 
4.602173, 1.402583047821e+00 
4.641589, 1.393270342755e+00 
4.681342, 1.383919994168e+00 
4.721436, 1.374541362347e+00 
4.761873, 1.365140814570e+00 
4.802656, 1.355730641530e+00 
4.843789, 1.346318648767e+00 
4.885274, 1.336934408561e+00 
4.927114, 1.327593303377e+00 
4.969312, 1.318319872033e+00 
5.011872, 1.309097853308e+00 
5.054797, 1.299945200365e+00 
5.098089, 1.290838070463e+00 
5.141752, 1.281801633208e+00 
5.185789, 1.272837268706e+00 
5.230203, 1.263957008784e+00 
5.274997, 1.255168676234e+00 
5.320175, 1.246468409339e+00 
5.365740, 1.237867344979e+00 
5.411695, 1.229362166152e+00 
5.458044, 1.220958238298e+00 
5.504790, 1.212653822962e+00 
5.551936, 1.204470401691e+00 
5.599486, 1.196404989063e+00 
5.647443, 1.188443271989e+00 
5.695811, 1.180572437916e+00 
5.744593, 1.172766289329e+00 
5.793793, 1.165020506446e+00 
5.843414, 1.157286045797e+00 
5.893460, 1.149572233512e+00 
5.943935, 1.141864793973e+00 
5.994843, 1.134144318236e+00 
6.046186, 1.126395264860e+00 
6.097969, 1.118626756151e+00 
6.150195, 1.110790675687e+00 
6.202869, 1.102939880699e+00 
6.255994, 1.095074282755e+00 
6.309573, 1.087199105555e+00 
6.363612, 1.079321116138e+00 
6.418114, 1.071432859911e+00 
6.473082, 1.063533192316e+00 
6.528521, 1.055622704231e+00 
6.584435, 1.047705883549e+00 
6.640828, 1.039796745022e+00 
6.697704, 1.031916609511e+00 
6.755067, 1.024079098860e+00 
6.812921, 1.016300501740e+00 
6.871270, 1.008592989666e+00 
6.930120, 1.000957129293e+00 
6.989473, 9.934093456904e-01 
7.049335, 9.859530252744e-01 
7.109709, 9.785870360716e-01 
7.170601, 9.713038205991e-01 
7.232014, 9.640779486184e-01 
7.293953, 9.568954765920e-01 
7.356423, 9.497501354033e-01 
7.419427, 9.426354166476e-01 
7.482971, 9.355622293410e-01 
7.547060, 9.285307982539e-01 
7.611697, 9.215288470669e-01 
7.676888, 9.145477388726e-01 
7.742637, 9.075723920814e-01 
7.808949, 9.005956022640e-01 
7.875829, 8.936180979365e-01 
7.943282, 8.866410066094e-01 
8.011313, 8.796672794677e-01 
8.079926, 8.726967597250e-01 
8.149127, 8.657296219362e-01 
8.218921, 8.587734092720e-01 
8.289313, 8.518354705763e-01 
8.360307, 8.449163534910e-01 
8.431909, 8.380197086686e-01 
8.504125, 8.311437848429e-01 
8.576959, 8.242860290348e-01 
8.650417, 8.174257926399e-01 
8.724504, 8.106545071732e-01 
8.799225, 8.039089958094e-01 
8.874587, 7.972271947652e-01 
8.950594, 7.905931998205e-01 
9.027252, 7.840251952004e-01 
9.104566, 7.774830122277e-01 
9.182543, 7.709681154998e-01 
9.261187, 7.644817659244e-01 
9.340505, 7.580375283495e-01 
9.420503, 7.516278678206e-01 
9.501185, 7.452647680025e-01 
9.582559, 7.389227382398e-01 
9.664629, 7.326014457791e-01 
9.747402, 7.262967041071e-01 
9.830884, 7.200081858045e-01 
9.915082, 7.137339827674e-01 
10.000000, 7.074723288195e-01 
10.085646, 7.012226797575e-01 
10.172025, 6.949921025285e-01 
10.259144, 6.887810193483e-01 
10.347009, 6.825963330348e-01 
10.435626, 6.764347386477e-01 
10.525003, 6.702932597485e-01 
10.615145, 6.641776060317e-01 
10.706059, 6.580992279984e-01 
10.797752, 6.520744457054e-01 
10.890230, 6.460870346964e-01 
10.983500, 6.401532823786e-01 
11.077569, 6.342516784175e-01 
