0.023263, 41.206699 
0.023462, 41.135069 
0.023663, 41.063366 
0.023866, 40.991046 
0.024070, 40.919247 
0.024276, 40.847378 
0.024484, 40.775437 
0.024694, 40.703418 
0.024906, 40.631317 
0.025119, 40.559130 
0.025334, 40.486854 
0.025551, 40.414473 
0.025770, 40.342017 
0.025991, 40.269476 
0.026213, 40.196847 
0.026438, 40.124127 
0.026664, 40.051315 
0.026892, 39.978423 
0.027123, 39.905426 
0.027355, 39.832352 
0.027589, 39.759189 
0.027826, 39.685920 
0.028064, 39.612586 
0.028304, 39.539167 
0.028547, 39.465661 
0.028791, 39.392336 
0.029038, 39.318652 
0.029286, 39.244880 
0.029537, 39.171018 
0.029790, 39.097068 
0.030045, 39.023033 
0.030303, 38.948911 
0.030562, 38.874693 
0.030824, 38.800360 
0.031088, 38.725980 
0.031354, 38.651605 
0.031623, 38.576820 
0.031894, 38.502186 
0.032167, 38.427465 
0.032442, 38.352653 
0.032720, 38.277748 
0.033000, 38.202759 
0.033283, 38.127664 
0.033568, 38.052500 
0.033856, 37.977255 
0.034145, 37.902033 
0.034438, 37.826510 
0.034733, 37.750906 
0.035030, 37.675239 
0.035330, 37.599465 
0.035633, 37.523611 
0.035938, 37.447769 
0.036246, 37.372143 
0.036556, 37.296120 
0.036869, 37.219994 
0.037185, 37.143779 
0.037504, 37.067485 
0.037825, 36.991105 
0.038149, 36.914574 
0.038476, 36.838143 
0.038805, 36.761544 
0.039137, 36.684834 
0.039473, 36.607937 
0.039811, 36.531175 
0.040152, 36.454157 
0.040496, 36.376979 
0.040842, 36.299674 
0.041192, 36.222266 
0.041545, 36.144774 
0.041901, 36.067205 
0.042260, 35.989563 
0.042622, 35.911860 
0.042987, 35.834070 
0.043355, 35.756206 
0.043726, 35.678175 
0.044101, 35.600168 
0.044478, 35.521850 
0.044859, 35.443613 
0.045243, 35.365293 
0.045631, 35.286887 
0.046022, 35.208407 
0.046416, 35.130178 
0.046813, 35.051502 
0.047214, 34.972721 
0.047619, 34.893847 
0.048027, 34.814904 
0.048438, 34.735860 
0.048853, 34.656719 
0.049271, 34.577486 
0.049693, 34.498157 
0.050119, 34.418754 
0.050548, 34.339273 
0.050981, 34.259679 
0.051418, 34.180025 
0.051858, 34.100268 
0.052302, 34.020411 
0.052750, 33.940477 
0.053202, 33.860454 
0.053657, 33.780451 
0.054117, 33.700140 
0.054580, 33.619863 
0.055048, 33.539485 
0.055519, 33.459021 
0.055995, 33.378471 
0.056474, 33.297822 
0.056958, 33.217334 
0.057446, 33.136475 
0.057938, 33.055389 
0.058434, 32.974420 
0.058935, 32.893418 
0.059439, 32.812216 
0.059948, 32.730943 
0.060462, 32.649588 
0.060980, 32.568151 
0.061502, 32.486657 
0.062029, 32.405120 
0.062560, 32.323430 
0.063096, 32.241543 
0.063636, 32.159526 
0.064181, 32.077403 
0.064731, 31.995199 
0.065285, 31.912964 
0.065844, 31.830699 
0.066408, 31.748417 
0.066977, 31.666090 
0.067551, 31.583675 
0.068129, 31.501178 
0.068713, 31.418570 
0.069301, 31.335849 
0.069895, 31.253034 
0.070493, 31.170098 
0.071097, 31.087078 
0.071706, 31.003797 
0.072320, 30.920616 
0.072940, 30.837321 
0.073564, 30.753933 
0.074194, 30.670458 
0.074830, 30.586307 
0.075471, 30.502829 
0.076117, 30.419501 
0.076769, 30.335677 
0.077426, 30.251755 
0.078089, 30.167782 
0.078758, 30.083699 
0.079433, 29.999551 
0.080113, 29.915286 
0.080799, 29.830888 
0.081491, 29.746478 
0.082189, 29.661963 
0.082893, 29.577386 
0.083603, 29.492759 
0.084319, 29.408053 
0.085041, 29.323315 
0.085770, 29.238510 
0.086504, 29.153661 
0.087245, 29.068444 
0.087992, 28.983369 
0.088746, 28.898299 
0.089506, 28.813103 
0.090273, 28.727745 
0.091046, 28.642203 
0.091825, 28.556518 
0.092612, 28.470736 
0.093405, 28.384858 
0.094205, 28.298940 
0.095012, 28.212870 
0.095826, 28.126733 
0.096646, 28.040569 
0.097474, 27.954402 
0.098309, 27.868398 
0.099151, 27.782084 
0.100000, 27.695700 
0.100856, 27.608810 
0.101720, 27.522396 
0.102591, 27.436108 
0.103470, 27.349339 
0.104356, 27.262553 
0.105250, 27.175588 
0.106151, 27.088766 
0.107061, 27.001747 
0.107978, 26.914655 
0.108902, 26.827496 
0.109835, 26.739805 
0.110776, 26.652571 
0.111724, 26.565413 
0.112681, 26.478142 
0.113646, 26.390745 
0.114620, 26.303215 
0.115601, 26.215619 
0.116591, 26.127844 
0.117590, 26.040037 
0.118597, 25.952174 
0.119613, 25.864282 
0.120637, 25.776479 
0.121670, 25.688589 
0.122713, 25.600501 
0.123764, 25.512259 
0.124823, 25.423858 
0.125893, 25.335332 
0.126971, 25.246717 
0.128058, 25.158060 
0.129155, 25.069381 
0.130261, 24.980671 
0.131377, 24.891796 
0.132502, 24.803091 
0.133637, 24.714262 
0.134781, 24.625367 
0.135936, 24.536421 
0.137100, 24.447426 
0.138274, 24.358363 
0.139458, 24.269226 
0.140653, 24.180026 
0.141857, 24.090762 
0.143072, 24.001224 
0.144298, 23.911945 
0.145533, 23.822572 
0.146780, 23.733148 
0.148037, 23.643691 
0.149305, 23.554139 
0.150584, 23.464648 
0.151873, 23.374895 
0.153174, 23.285220 
0.154486, 23.195503 
0.155809, 23.105749 
0.157143, 23.016017 
0.158489, 22.926263 
0.159847, 22.836445 
0.161216, 22.746422 
0.162596, 22.656301 
0.163989, 22.566126 
0.165394, 22.475784 
0.166810, 22.385561 
0.168239, 22.295286 
0.169680, 22.204978 
0.171133, 22.114642 
0.172599, 22.024311 
0.174077, 21.933963 
0.175568, 21.843570 
0.177071, 21.753153 
0.178588, 21.662641 
0.180117, 21.572152 
0.181660, 21.481707 
0.183216, 21.391163 
0.184785, 21.300545 
0.186368, 21.209882 
0.187964, 21.119169 
0.189574, 21.028533 
0.191197, 20.937792 
0.192835, 20.847020 
0.194486, 20.756185 
0.196152, 20.665418 
0.197832, 20.574642 
0.199526, 20.483880 
0.201235, 20.393120 
0.202959, 20.302289 
0.204697, 20.211309 
0.206450, 20.120373 
0.208218, 20.029403 
0.210001, 19.938388 
0.211800, 19.847382 
0.213614, 19.756386 
0.215443, 19.665451 
0.217289, 19.574520 
0.219150, 19.483647 
0.221027, 19.392678 
0.222920, 19.301831 
0.224829, 19.210961 
0.226754, 19.120082 
0.228696, 19.029199 
0.230655, 18.938356 
0.232631, 18.847572 
0.234623, 18.756775 
0.236632, 18.666219 
0.238659, 18.575467 
0.240703, 18.484760 
0.242765, 18.394021 
0.244844, 18.303400 
0.246941, 18.212809 
0.249056, 18.122240 
0.251189, 18.031633 
0.253340, 17.941021 
0.255510, 17.850423 
0.257698, 17.759846 
0.259905, 17.669306 
0.262131, 17.578816 
0.264376, 17.488386 
0.266640, 17.398020 
0.268924, 17.307716 
0.271227, 17.217462 
0.273550, 17.127279 
0.275893, 17.037153 
0.278256, 16.947091 
0.280639, 16.857089 
0.283043, 16.767145 
0.285467, 16.677263 
0.287912, 16.587441 
0.290378, 16.497682 
0.292864, 16.407987 
0.295373, 16.318364 
0.297902, 16.228819 
0.300454, 16.139346 
0.303027, 16.049937 
0.305622, 15.960580 
0.308240, 15.871310 
0.310880, 15.782139 
0.313542, 15.693042 
0.316228, 15.604032 
0.318936, 15.515117 
0.321668, 15.426309 
0.324423, 15.337757 
0.327201, 15.249147 
0.330003, 15.160531 
0.332830, 15.072129 
0.335680, 14.983867 
0.338555, 14.895725 
0.341455, 14.807724 
0.344379, 14.719824 
0.347329, 14.632046 
0.350303, 14.544409 
0.353304, 14.456891 
0.356330, 14.369497 
0.359381, 14.282286 
0.362459, 14.195221 
0.365564, 14.108324 
0.368695, 14.021578 
0.371852, 13.934873 
0.375037, 13.847410 
0.378249, 13.761065 
0.381489, 13.675870 
0.384756, 13.589816 
0.388051, 13.503891 
0.391375, 13.418195 
0.394727, 13.332614 
0.398107, 13.247207 
0.401517, 13.161911 
0.404956, 13.076902 
0.408424, 12.992022 
0.411922, 12.907303 
0.415450, 12.822769 
0.419008, 12.738439 
0.422597, 12.654351 
0.426216, 12.570524 
0.429866, 12.486941 
0.433548, 12.403582 
0.437261, 12.320476 
0.441006, 12.237458 
0.444783, 12.154736 
0.448592, 12.072321 
0.452434, 11.990035 
0.456309, 11.907966 
0.460217, 11.826128 
0.464159, 11.744530 
0.468134, 11.663136 
0.472144, 11.581972 
0.476187, 11.501048 
0.480266, 11.420336 
0.484379, 11.339815 
0.488527, 11.259610 
0.492711, 11.179710 
0.496931, 11.100097 
0.501187, 11.020780 
0.505480, 10.941668 
0.509809, 10.862840 
0.514175, 10.784242 
0.518579, 10.705906 
0.523020, 10.627841 
0.527500, 10.549981 
0.532018, 10.472413 
0.536574, 10.395121 
0.541170, 10.318139 
0.545804, 10.241422 
0.550479, 10.164958 
0.555194, 10.088797 
0.559949, 10.012972 
0.564744, 9.937499 
0.569581, 9.862360 
0.574459, 9.787533 
0.579379, 9.713055 
0.584341, 9.638876 
0.589346, 9.565010 
0.594394, 9.491460 
0.599484, 9.418226 
0.604619, 9.345313 
0.609797, 9.272728 
0.615020, 9.200476 
0.620287, 9.128562 
0.625599, 9.057002 
0.630957, 8.985773 
0.636361, 8.914893 
0.641811, 8.844357 
0.647308, 8.774137 
0.652852, 8.704307 
0.658444, 8.634804 
0.664083, 8.565640 
0.669770, 8.496817 
0.675507, 8.428332 
0.681292, 8.360183 
0.687127, 8.292380 
0.693012, 8.224922 
0.698947, 8.157810 
0.704933, 8.091054 
0.710971, 8.024665 
0.717060, 7.958628 
0.723201, 7.892900 
0.729395, 7.827501 
0.735642, 7.762441 
0.741943, 7.697729 
0.748297, 7.633389 
0.754706, 7.569423 
0.761170, 7.505840 
0.767689, 7.442650 
0.774264, 7.379833 
0.780895, 7.317416 
0.787583, 7.255395 
0.794328, 7.193779 
0.801131, 7.135454 
0.807993, 7.071681 
0.814913, 7.011133 
0.821892, 6.950944 
0.828931, 6.891120 
0.836031, 6.831668 
0.843191, 6.772597 
0.850412, 6.713914 
0.857696, 6.655622 
0.865042, 6.597726 
0.872450, 6.540221 
0.879923, 6.483113 
0.887459, 6.426414 
0.895059, 6.370105 
0.902725, 6.314157 
0.910457, 6.258586 
0.918254, 6.203405 
0.926119, 6.148617 
0.934051, 6.094235 
0.942050, 6.040264 
0.950119, 5.986711 
0.958256, 5.933578 
0.966463, 5.880866 
0.974740, 5.828572 
0.983088, 5.776678 
0.991508, 5.725198 
1.000000, 5.674175 
1.008565, 5.623534 
1.017202, 5.573316 
1.025914, 5.523481 
1.034701, 5.474091 
1.043563, 5.425056 
1.052500, 5.376404 
1.061514, 5.328137 
1.070606, 5.280251 
1.079775, 5.232728 
1.089023, 5.185613 
1.098350, 5.138893 
1.107757, 5.092610 
1.117244, 5.046739 
1.126813, 5.001265 
1.136464, 4.956175 
1.146197, 4.911458 
1.156014, 4.867113 
1.165914, 4.823127 
1.175900, 4.779497 
1.185971, 4.736219 
1.196128, 4.693323 
1.206373, 4.653457 
1.216705, 4.608708 
1.227125, 4.566999 
1.237635, 4.525669 
1.248235, 4.484744 
1.258925, 4.444201 
1.269708, 4.404051 
1.280582, 4.364287 
1.291550, 4.324915 
1.302611, 4.285942 
1.313768, 4.247352 
1.325019, 4.209131 
1.336368, 4.171323 
1.347813, 4.133905 
1.359356, 4.096863 
1.370999, 4.060238 
1.382741, 4.028363 
1.394583, 3.988161 
1.406527, 3.952733 
1.418574, 3.917689 
1.430723, 3.882989 
1.442977, 3.848628 
1.455335, 3.814607 
1.467799, 3.780931 
1.480370, 3.747599 
1.493049, 3.714607 
1.505836, 3.681965 
1.518733, 3.649674 
1.531740, 3.617705 
1.544859, 3.591302 
1.558090, 3.554705 
1.571435, 3.523668 
1.584893, 3.492938 
1.598467, 3.462515 
1.612157, 3.432400 
1.625965, 3.402595 
1.639890, 3.373095 
1.653935, 3.343895 
1.668101, 3.315019 
1.682387, 3.286501 
1.696796, 3.258325 
1.711328, 3.230485 
1.725985, 3.202979 
1.740767, 3.175799 
1.755676, 3.148942 
1.770713, 3.122391 
1.785878, 3.096147 
1.801174, 3.070229 
1.816600, 3.044639 
1.832158, 3.019364 
1.847850, 2.994392 
1.863676, 2.969704 
1.879637, 2.945289 
1.895736, 2.921151 
1.911972, 2.897263 
1.928347, 2.873657 
1.944862, 2.850282 
1.961519, 2.827155 
1.978319, 2.804277 
1.995262, 2.781647 
2.012351, 2.759265 
2.029586, 2.737143 
2.046968, 2.715282 
2.064500, 2.693677 
2.082181, 2.672305 
2.100014, 2.651163 
2.118000, 2.630267 
2.136140, 2.609626 
2.154435, 2.589248 
2.172886, 2.569131 
2.191496, 2.549288 
2.210265, 2.529699 
2.229195, 2.510348 
2.248288, 2.491243 
2.267543, 2.472364 
2.286964, 2.453699 
2.306550, 2.435244 
2.326305, 2.416988 
2.346229, 2.398907 
2.366323, 2.381045 
2.386590, 2.363407 
2.407030, 2.345979 
2.427645, 2.328759 
2.448437, 2.311742 
2.469407, 2.294949 
2.490556, 2.278288 
2.511886, 2.261848 
2.533400, 2.245598 
2.555097, 2.229538 
2.576980, 2.213658 
2.599051, 2.197954 
2.621311, 2.182421 
2.643761, 2.167061 
2.666404, 2.151863 
2.689240, 2.136785 
2.712273, 2.121839 
2.735502, 2.107026 
2.758930, 2.092351 
2.782559, 2.077811 
2.806391, 2.063418 
2.830426, 2.049161 
2.854668, 2.035028 
2.879117, 2.021017 
2.903775, 2.007124 
2.928645, 1.993341 
2.953727, 1.979662 
2.979024, 1.966079 
3.004539, 1.952610 
3.030271, 1.939269 
3.056224, 1.926038 
3.082399, 1.912906 
3.108799, 1.899866 
3.135424, 1.886913 
3.162278, 1.874041 
3.189361, 1.861253 
3.216677, 1.848549 
3.244226, 1.835929 
3.272011, 1.823394 
3.300035, 1.810957 
3.328298, 1.798609 
3.356804, 1.786333 
3.385553, 1.774133 
3.414549, 1.762020 
3.443793, 1.750001 
3.473288, 1.738082 
3.503035, 1.726266 
3.533037, 1.714560 
3.563296, 1.702972 
3.593814, 1.691501 
3.624593, 1.680151 
3.655636, 1.668906 
3.686945, 1.657774 
3.718522, 1.646779 
3.750370, 1.635921 
3.782490, 1.625197 
3.814885, 1.614607 
3.847558, 1.604181 
3.880511, 1.593812 
3.913746, 1.583575 
3.947265, 1.573434 
3.981072, 1.563395 
4.015168, 1.553453 
4.049556, 1.543609 
4.084239, 1.533849 
4.119218, 1.524161 
4.154498, 1.514545 
4.190079, 1.504991 
4.225965, 1.495494 
4.262159, 1.486046 
4.298662, 1.476668 
4.335479, 1.467355 
4.372610, 1.458087 
4.410059, 1.448850 
4.447830, 1.439626 
4.485923, 1.430397 
4.524343, 1.421148 
4.563092, 1.411877 
4.602173, 1.402583 
4.641589, 1.393270 
4.681342, 1.383920 
4.721436, 1.374541 
4.761873, 1.365141 
4.802656, 1.355731 
4.843789, 1.346319 
4.885274, 1.336934 
4.927114, 1.327593 
4.969312, 1.318320 
5.011872, 1.309098 
5.054797, 1.299945 
5.098089, 1.290838 
5.141752, 1.281802 
5.185789, 1.272837 
5.230203, 1.263957 
5.274997, 1.255169 
5.320175, 1.246468 
5.365740, 1.237867 
5.411695, 1.229362 
5.458044, 1.220958 
5.504790, 1.212654 
5.551936, 1.204470 
5.599486, 1.196405 
5.647443, 1.188443 
5.695811, 1.180572 
5.744593, 1.172766 
5.793793, 1.165021 
5.843414, 1.157286 
5.893460, 1.149572 
5.943935, 1.141865 
5.994843, 1.134144 
6.046186, 1.126395 
6.097969, 1.118627 
6.150195, 1.110791 
6.202869, 1.102940 
6.255994, 1.095074 
6.309573, 1.087199 
6.363612, 1.079321 
6.418114, 1.071433 
6.473082, 1.063533 
6.528521, 1.055623 
6.584435, 1.047706 
6.640828, 1.039797 
6.697704, 1.031917 
6.755067, 1.024079 
6.812921, 1.016301 
6.871270, 1.008593 
6.930120, 1.000957 
6.989473, 0.993409 
7.049335, 0.985953 
7.109709, 0.978587 
7.170601, 0.971304 
7.232014, 0.964078 
7.293953, 0.956895 
7.356423, 0.949750 
7.419427, 0.942635 
7.482971, 0.935562 
7.547060, 0.928531 
7.611697, 0.921529 
7.676888, 0.914548 
7.742637, 0.907572 
7.808949, 0.900596 
7.875829, 0.893618 
7.943282, 0.886641 
8.011313, 0.879667 
8.079926, 0.872697 
8.149127, 0.865730 
8.218921, 0.858773 
8.289313, 0.851835 
8.360307, 0.844916 
8.431909, 0.838020 
8.504125, 0.831144 
8.576959, 0.824286 
8.650417, 0.817426 
8.724504, 0.810655 
8.799225, 0.803909 
8.874587, 0.797227 
8.950594, 0.790593 
9.027252, 0.784025 
9.104566, 0.777483 
9.182543, 0.770968 
9.261187, 0.764482 
9.340505, 0.758038 
9.420503, 0.751628 
9.501185, 0.745265 
9.582559, 0.738923 
9.664629, 0.732601 
9.747402, 0.726297 
9.830884, 0.720008 
9.915082, 0.713734 
10.000000, 0.707472 
10.085646, 0.701223 
10.172025, 0.694992 
10.259144, 0.688781 
10.347009, 0.682596 
10.435626, 0.676435 
10.525003, 0.670293 
10.615145, 0.664178 
10.706059, 0.658099 
10.797752, 0.652074 
10.890230, 0.646087 
10.983500, 0.640153 
11.077569, 0.634252 
11.172443, 0.628371 
11.268130, 0.622498 
11.364637, 0.616697 
11.461970, 0.610913 
11.560137, 0.605163 
11.659144, 0.599434 
11.758999, 0.593716 
11.859710, 0.588004 
11.961283, 0.582326 
12.063726, 0.576687 
12.167047, 0.571084 
12.271252, 0.565505 
12.376350, 0.559966 
12.482348, 0.554401 
12.589254, 0.548900 
12.697076, 0.543444 
12.805820, 0.538025 
12.915497, 0.532626 
13.026112, 0.527241 
13.137675, 0.521895 
13.250194, 0.516566 
13.363676, 0.511286 
13.478130, 0.506034 
13.593564, 0.500798 
13.709987, 0.495600 
13.827407, 0.490414 
13.945832, 0.485257 
14.065272, 0.480148 
14.185735, 0.475068 
14.307230, 0.469997 
14.429765, 0.464964 
14.553350, 0.459974 
14.677993, 0.455026 
14.803703, 0.450108 
14.930490, 0.445193 
15.058364, 0.440325 
15.187332, 0.435483 
15.317405, 0.430684 
15.448591, 0.425910 
15.580902, 0.421154 
15.714345, 0.416418 
15.848932, 0.411721 
15.984671, 0.407065 
16.121573, 0.402441 
16.259647, 0.397841 
16.398904, 0.393269 
16.539353, 0.388732 
16.681005, 0.384231 
16.823871, 0.379758 
16.967960, 0.375309 
17.113283, 0.370883 
17.259851, 0.366490 
17.407674, 0.362122 
17.556763, 0.357783 
17.707129, 0.353477 
17.858783, 0.349198 
18.011735, 0.344944 
18.165998, 0.340722 
18.321582, 0.336538 
18.478498, 0.332393 
18.636758, 0.328271 
18.796374, 0.324174 
18.957357, 0.320114 
19.119718, 0.316092 
19.283470, 0.312099 
19.448624, 0.308128 
19.615193, 0.304189 
19.783189, 0.300286 
19.952623, 0.296417 
20.123509, 0.292575 
20.295858, 0.288761 
20.469683, 0.284975 
20.644997, 0.281215 
20.821812, 0.277492 
21.000142, 0.273803 
21.179999, 0.270130 
21.361396, 0.266483 
21.544347, 0.262874 
21.728865, 0.259302 
21.914963, 0.255751 
22.102655, 0.252226 
22.291955, 0.248732 
22.482875, 0.245278 
22.675431, 0.241853 
22.869636, 0.238459 
23.065505, 0.235082 
23.263051, 0.231738 
23.462288, 0.228429 
23.663233, 0.225145 
23.865898, 0.221880 
24.070299, 0.218643 
24.276450, 0.215444 
24.484367, 0.212270 
24.694065, 0.209128 
24.905559, 0.206014 
25.118864, 0.202934 
25.333996, 0.199892 
25.550971, 0.196884 
25.769804, 0.193898 
25.990511, 0.190944 
26.213108, 0.188020 
26.437612, 0.185122 
26.664038, 0.182246 
26.892404, 0.179388 
27.122726, 0.176560 
27.355020, 0.173765 
27.589304, 0.170990 
27.825594, 0.168242 
28.063908, 0.165527 
28.304263, 0.162846 
28.546677, 0.160197 
28.791166, 0.157574 
29.037750, 0.154982 
29.286446, 0.152427 
29.537271, 0.149889 
29.790245, 0.147372 
30.045385, 0.144880 
30.302711, 0.142415 
30.562240, 0.139975 
30.823992, 0.137557 
31.087986, 0.135165 
31.354241, 0.132807 
31.622777, 0.130478 
31.893612, 0.128176 
32.166767, 0.125905 
32.442261, 0.123668 
32.720115, 0.121455 
33.000348, 0.119260 
33.282981, 0.117094 
33.568036, 0.114956 
33.855531, 0.112834 
34.145489, 0.110733 
34.437930, 0.108648 
34.732876, 0.106603 
35.030347, 0.104595 
35.330367, 0.102600 
35.632956, 0.100638 
35.938137, 0.098699 
36.245931, 0.096785 
36.556361, 0.094900 
36.869451, 0.093040 
37.185221, 0.091197 
37.503696, 0.089377 
37.824899, 0.087580 
38.148853, 0.085803 
38.475581, 0.084049 
38.805107, 0.082320 
39.137456, 0.080614 
39.472651, 0.078930 
39.810717, 0.077275 
40.151678, 0.075645 
40.495560, 0.074035 
40.842387, 0.072452 
41.192184, 0.070890 
41.544977, 0.069349 
41.900791, 0.067832 
42.259653, 0.066334 
42.621588, 0.064856 
42.986623, 0.063399 
43.354785, 0.061965 
43.726100, 0.060551 
44.100595, 0.059161 
44.478297, 0.057794 
44.859234, 0.056446 
45.243433, 0.055122 
45.630924, 0.053819 
46.021732, 0.052536 
46.415888, 0.051276 
46.813420, 0.050033 
47.214356, 0.048809 
47.618727, 0.047604 
48.026560, 0.046415 
48.437886, 0.045246 
48.852736, 0.044096 
49.271138, 0.042964 
49.693124, 0.041852 
50.118723, 0.040762 
