## log_M (truth 14.5 solar mass/h),  C(truth 5) 
## R comoving (Mpc/h) DS NFW only (solar mass* h/pc^2)
0.061772, 226.930131 
0.062488, 226.744715 
0.063212, 226.556928 
0.063945, 226.366746 
0.064686, 226.174147 
0.065436, 225.979107 
0.066194, 225.781602 
0.066962, 225.581610 
0.067738, 225.379107 
0.068523, 225.174070 
0.069317, 224.966476 
0.070121, 224.756300 
0.070933, 224.543519 
0.071756, 224.328110 
0.072587, 224.110049 
0.073429, 223.889313 
0.074280, 223.665878 
0.075141, 223.439720 
0.076012, 223.210816 
0.076893, 222.979142 
0.077784, 222.744675 
0.078686, 222.507391 
0.079598, 222.267265 
0.080520, 222.024276 
0.081454, 221.778399 
0.082398, 221.529612 
0.083353, 221.277889 
0.084319, 221.023208 
0.085296, 220.765547 
0.086285, 220.504880 
0.087285, 220.241186 
0.088297, 219.974441 
0.089320, 219.704622 
0.090356, 219.431707 
0.091403, 219.155671 
0.092463, 218.876493 
0.093534, 218.594150 
0.094618, 218.308619 
0.095715, 218.019877 
0.096825, 217.727904 
0.097947, 217.432675 
0.099082, 217.134171 
0.100231, 216.832367 
0.101393, 216.527244 
0.102568, 216.218779 
0.103757, 215.906950 
0.104959, 215.591738 
0.106176, 215.273120 
0.107407, 214.951076 
0.108652, 214.625586 
0.109911, 214.296629 
0.111185, 213.964184 
0.112474, 213.628233 
0.113777, 213.288755 
0.115096, 212.945731 
0.116430, 212.599141 
0.117780, 212.248968 
0.119145, 211.895192 
0.120526, 211.537794 
0.121923, 211.176758 
0.123336, 210.812065 
0.124766, 210.443697 
0.126212, 210.071638 
0.127675, 209.695871 
0.129155, 209.316380 
0.130652, 208.933147 
0.132166, 208.546159 
0.133698, 208.155398 
0.135248, 207.760851 
0.136816, 207.362502 
0.138402, 206.960337 
0.140006, 206.554344 
0.141629, 206.144507 
0.143270, 205.730814 
0.144931, 205.313254 
0.146611, 204.891812 
0.148310, 204.466479 
0.150029, 204.037242 
0.151768, 203.604090 
0.153528, 203.167015 
0.155307, 202.726005 
0.157107, 202.281052 
0.158928, 201.832147 
0.160770, 201.379281 
0.162634, 200.922447 
0.164519, 200.461637 
0.166426, 199.996845 
0.168355, 199.528065 
0.170307, 199.055291 
0.172281, 198.578518 
0.174277, 198.097741 
0.176298, 197.612958 
0.178341, 197.124164 
0.180408, 196.631357 
0.182499, 196.134534 
0.184615, 195.633695 
0.186755, 195.128839 
0.188919, 194.619965 
0.191109, 194.107073 
0.193324, 193.590166 
0.195565, 193.069244 
0.197832, 192.544310 
0.200125, 192.015367 
0.202445, 191.482419 
0.204791, 190.945470 
0.207165, 190.404525 
0.209566, 189.859591 
0.211995, 189.310673 
0.214453, 188.757779 
0.216938, 188.200917 
0.219453, 187.640096 
0.221997, 187.075324 
0.224570, 186.506612 
0.227173, 185.933971 
0.229806, 185.357412 
0.232470, 184.776947 
0.235164, 184.192591 
0.237890, 183.604356 
0.240648, 183.012256 
0.243437, 182.416309 
0.246259, 181.816528 
0.249113, 181.212932 
0.252000, 180.605538 
0.254921, 179.994364 
0.257876, 179.379429 
0.260865, 178.760754 
0.263889, 178.138359 
0.266948, 177.512265 
0.270042, 176.882495 
0.273172, 176.249072 
0.276339, 175.612020 
0.279542, 174.971363 
0.282782, 174.327127 
0.286060, 173.679337 
0.289375, 173.028022 
0.292729, 172.373208 
0.296123, 171.714924 
0.299555, 171.053199 
0.303027, 170.388064 
0.306540, 169.719549 
0.310093, 169.047685 
0.313687, 168.372506 
0.317323, 167.694044 
0.321001, 167.012333 
0.324722, 166.327408 
0.328486, 165.639305 
0.332293, 164.948058 
0.336145, 164.253706 
0.340041, 163.556286 
0.343983, 162.855836 
0.347970, 162.152395 
0.352003, 161.446003 
0.356083, 160.736701 
0.360211, 160.024529 
0.364386, 159.309531 
0.368610, 158.591747 
0.372882, 157.871223 
0.377204, 157.148000 
0.381576, 156.422125 
0.385999, 155.693643 
0.390474, 154.962599 
0.395000, 154.229040 
0.399578, 153.493013 
0.404210, 152.754566 
0.408895, 152.013748 
0.413634, 151.270607 
0.418429, 150.525194 
0.423279, 149.777557 
0.428185, 149.027749 
0.433148, 148.275821 
0.438169, 147.521824 
0.443248, 146.765810 
0.448386, 146.007834 
0.453583, 145.247947 
0.458840, 144.486204 
0.464159, 143.722660 
0.469539, 142.957369 
0.474981, 142.190387 
0.480487, 141.421769 
0.486056, 140.651571 
0.491690, 139.879851 
0.497390, 139.106664 
0.503155, 138.332069 
0.508987, 137.556123 
0.514887, 136.778884 
0.520855, 136.000411 
0.526892, 135.220762 
0.532999, 134.439996 
0.539177, 133.658173 
0.545427, 132.875352 
0.551749, 132.091593 
0.558145, 131.306956 
0.564614, 130.521501 
0.571159, 129.735289 
0.577779, 128.948381 
0.584476, 128.160837 
0.591251, 127.372718 
0.598104, 126.584086 
0.605037, 125.795001 
0.612050, 125.005526 
0.619144, 124.215721 
0.626321, 123.425648 
0.633580, 122.635368 
0.640924, 121.844944 
0.648353, 121.054437 
0.655869, 120.263909 
0.663471, 119.473420 
0.671161, 118.683034 
0.678941, 117.892810 
0.686810, 117.102811 
0.694771, 116.313099 
0.702824, 115.523733 
0.710971, 114.734777 
0.719212, 113.946290 
0.727548, 113.158333 
0.735981, 112.370968 
0.744512, 111.584254 
0.753142, 110.798252 
0.761872, 110.013023 
0.770703, 109.228626 
0.779636, 108.445120 
0.788673, 107.662565 
0.797814, 106.881021 
0.807062, 106.100545 
0.816417, 105.321197 
0.825880, 104.543035 
0.835453, 103.766116 
0.845137, 102.990497 
0.854933, 102.216237 
0.864842, 101.443392 
0.874867, 100.672017 
0.885007, 99.902170 
0.895266, 99.133905 
0.905643, 98.367277 
0.916140, 97.602341 
0.926759, 96.839151 
0.937502, 96.077761 
0.948368, 95.318224 
0.959361, 94.560592 
0.970481, 93.804918 
0.981730, 93.051253 
0.993109, 92.299649 
1.004620, 91.550155 
1.016265, 90.802821 
1.028045, 90.057698 
1.039961, 89.314834 
1.052015, 88.574277 
1.064209, 87.836074 
1.076545, 87.100273 
1.089023, 86.366920 
1.101646, 85.636060 
1.114415, 84.907739 
1.127333, 84.182001 
1.140400, 83.458891 
1.153618, 82.738450 
1.166990, 82.020722 
1.180517, 81.305748 
1.194200, 80.593569 
1.208042, 79.884227 
1.222045, 79.177759 
1.236210, 78.474206 
1.250539, 77.773606 
1.265034, 77.075997 
1.279697, 76.381414 
1.294530, 75.689894 
1.309535, 75.001474 
1.324714, 74.316187 
1.340069, 73.634067 
1.355602, 72.955147 
1.371315, 72.279461 
1.387210, 71.607039 
1.403289, 70.937913 
1.419555, 70.272113 
1.436009, 69.609668 
1.452654, 68.950607 
1.469492, 68.294959 
1.486525, 67.642749 
1.503755, 66.994006 
1.521186, 66.348754 
1.538818, 65.707019 
1.556654, 65.068824 
1.574698, 64.434193 
1.592950, 63.803149 
1.611414, 63.175714 
1.630092, 62.551909 
1.648987, 61.931754 
1.668101, 61.315270 
1.687436, 60.702474 
1.706995, 60.093386 
1.726781, 59.488023 
1.746796, 58.886401 
1.767044, 58.288537 
1.787526, 57.694445 
1.808245, 57.104142 
1.829205, 56.517639 
1.850407, 55.934951 
1.871855, 55.356089 
1.893552, 54.781067 
1.915501, 54.209893 
1.937703, 53.642579 
1.960163, 53.079135 
1.982884, 52.519569 
2.005868, 51.963890 
2.029118, 51.412104 
2.052638, 50.864220 
2.076430, 50.320242 
2.100498, 49.780177 
2.124845, 49.244030 
2.149475, 48.711805 
2.174389, 48.183504 
2.199593, 47.659133 
2.225089, 47.138692 
2.250880, 46.622183 
2.276970, 46.109608 
2.303363, 45.600967 
2.330061, 45.096259 
2.357069, 44.595485 
2.384390, 44.098643 
2.412028, 43.605730 
2.439986, 43.116746 
2.468268, 42.631685 
2.496878, 42.150546 
2.525820, 41.673324 
2.555097, 41.200014 
2.584714, 40.730611 
2.614673, 40.265110 
2.644980, 39.803503 
2.675638, 39.345786 
2.706652, 38.891949 
2.738025, 38.441987 
2.769762, 37.995889 
2.801867, 37.553649 
2.834343, 37.115256 
2.867196, 36.680701 
2.900430, 36.249974 
2.934050, 35.823065 
2.968059, 35.399963 
3.002462, 34.980656 
3.037264, 34.565133 
3.072469, 34.153381 
3.108082, 33.745389 
3.144108, 33.341143 
3.180552, 32.940630 
3.217418, 32.543836 
3.254712, 32.150747 
3.292437, 31.761349 
3.330600, 31.375627 
3.369206, 30.993566 
3.408259, 30.615151 
3.447764, 30.240367 
3.487727, 29.869196 
3.528154, 29.501623 
3.569049, 29.137631 
3.610419, 28.777203 
3.652267, 28.420322 
3.694601, 28.066971 
3.737426, 27.717132 
3.780747, 27.370786 
3.824570, 27.027917 
3.868901, 26.688505 
3.913746, 26.352531 
3.959110, 26.019977 
4.005001, 25.690824 
4.051423, 25.365052 
4.098384, 25.042642 
4.145888, 24.723574 
4.193944, 24.407828 
4.242556, 24.095385 
4.291732, 23.786223 
4.341478, 23.480322 
4.391801, 23.177663 
4.442707, 22.878224 
4.494203, 22.581984 
4.546295, 22.288922 
4.598992, 21.999018 
4.652300, 21.712249 
4.706225, 21.428595 
4.760775, 21.148035 
4.815958, 20.870545 
4.871780, 20.596106 
4.928250, 20.324695 
4.985373, 20.056290 
5.043159, 19.790870 
5.101615, 19.528412 
5.160749, 19.268894 
5.220568, 19.012295 
5.281080, 18.758592 
5.342293, 18.507762 
5.404216, 18.259784 
5.466857, 18.014635 
5.530224, 17.772294 
5.594326, 17.532737 
5.659170, 17.295941 
5.724766, 17.061886 
5.791123, 16.830548 
5.858248, 16.601905 
5.926152, 16.375935 
5.994843, 16.152615 
6.064329, 15.931922 
6.134622, 15.713835 
6.205729, 15.498330 
6.277660, 15.285386 
6.350425, 15.074980 
6.424034, 14.867090 
6.498495, 14.661694 
6.573820, 14.458769 
6.650018, 14.258293 
6.727099, 14.060243 
6.805074, 13.864599 
6.883952, 13.671337 
6.963745, 13.480436 
7.044462, 13.291874 
7.126115, 13.105629 
7.208715, 12.921678 
7.292272, 12.740001 
7.376798, 12.560575 
7.462303, 12.383380 
7.548799, 12.208392 
7.636298, 12.035592 
7.724811, 11.864957 
7.814351, 11.696466 
7.904928, 11.530098 
7.996555, 11.365832 
8.089243, 11.203647 
8.183007, 11.043522 
8.277857, 10.885435 
8.373807, 10.729367 
8.470868, 10.575297 
8.569055, 10.423204 
8.668380, 10.273067 
8.768856, 10.124867 
8.870497, 9.978583 
8.973316, 9.834195 
9.077327, 9.691683 
9.182543, 9.551027 
9.288979, 9.412208 
9.396648, 9.275205 
9.505566, 9.139999 
9.615746, 9.006571 
9.727203, 8.874902 
9.839952, 8.744971 
9.954008, 8.616762 
10.069386, 8.490253 
10.186102, 8.365427 
10.304170, 8.242265 
10.423607, 8.120748 
10.544428, 8.000858 
10.666650, 7.882577 
10.790288, 7.765886 
10.915359, 7.650767 
11.041881, 7.537203 
11.169868, 7.425176 
11.299339, 7.314669 
11.430311, 7.205663 
11.562801, 7.098141 
11.696827, 6.992086 
11.832406, 6.887482 
11.969557, 6.784310 
12.108298, 6.682555 
12.248646, 6.582199 
12.390622, 6.483227 
12.534243, 6.385621 
12.679528, 6.289366 
12.826498, 6.194444 
12.975172, 6.100842 
13.125568, 6.008541 
13.277708, 5.917528 
13.431612, 5.827785 
13.587299, 5.739298 
13.744791, 5.652052 
13.904108, 5.566031 
14.065272, 5.481220 
14.228305, 5.397604 
14.393226, 5.315169 
14.560060, 5.233900 
14.728827, 5.153782 
14.899551, 5.074802 
15.072253, 4.996944 
15.246957, 4.920195 
15.423686, 4.844541 
15.602464, 4.769969 
15.783314, 4.696463 
15.966260, 4.624012 
16.151327, 4.552601 
16.338539, 4.482217 
16.527921, 4.412848 
16.719498, 4.344479 
16.913295, 4.277099 
17.109339, 4.210694 
17.307655, 4.145252 
17.508270, 4.080760 
17.711211, 4.017207 
17.916503, 3.954579 
18.124175, 3.892865 
18.334255, 3.832053 
18.546769, 3.772131 
18.761747, 3.713087 
18.979216, 3.654909 
19.199207, 3.597587 
19.421747, 3.541108 
19.646866, 3.485462 
19.874595, 3.430638 
20.104964, 3.376624 
20.338003, 3.323410 
20.573743, 3.270984 
20.812216, 3.219338 
21.053452, 3.168458 
21.297485, 3.118337 
21.544347, 3.068963 
21.794070, 3.020325 
22.046687, 2.972415 
22.302233, 2.925222 
22.560741, 2.878736 
22.822245, 2.832948 
23.086780, 2.787848 
23.354381, 2.743427 
23.625085, 2.699675 
23.898926, 2.656583 
24.175941, 2.614142 
24.456167, 2.572343 
24.739641, 2.531176 
25.026401, 2.490634 
25.316485, 2.450708 
25.609931, 2.411388 
25.906779, 2.372667 
26.207067, 2.334536 
26.510836, 2.296986 
26.818126, 2.260010 
27.128978, 2.223599 
27.443433, 2.187746 
27.761533, 2.152443 
28.083320, 2.117681 
28.408837, 2.083453 
28.738127, 2.049751 
29.071234, 2.016569 
29.408202, 1.983898 
29.749075, 1.951731 
30.093900, 1.920061 
30.442722, 1.888882 
30.795587, 1.858184 
31.152542, 1.827963 
31.513635, 1.798211 
31.878913, 1.768921 
32.248425, 1.740086 
32.622220, 1.711700 
33.000348, 1.683757 
33.382859, 1.656250 
33.769803, 1.629172 
34.161233, 1.602517 
34.557199, 1.576280 
34.957756, 1.550454 
35.362955, 1.525032 
35.772851, 1.500010 
36.187498, 1.475381 
36.606951, 1.451139 
37.031267, 1.427279 
37.460500, 1.403795 
37.894709, 1.380681 
38.333951, 1.357932 
38.778284, 1.335543 
39.227768, 1.313508 
39.682461, 1.291822 
40.142425, 1.270480 
40.607720, 1.249476 
41.078409, 1.228806 
41.554553, 1.208464 
42.036217, 1.188446 
42.523463, 1.168747 
43.016358, 1.149362 
43.514965, 1.130285 
44.019352, 1.111514 
44.529585, 1.093042 
45.045733, 1.074866 
45.567863, 1.056981 
46.096045, 1.039383 
46.630349, 1.022067 
47.170847, 1.005028 
47.717609, 0.988264 
48.270710, 0.971769 
48.830221, 0.955539 
49.396217, 0.939571 
49.968775, 0.923860 
50.547968, 0.908403 
51.133875, 0.893195 
51.726574, 0.878233 
52.326142, 0.863513 
52.932661, 0.849031 
53.546209, 0.834783 
54.166869, 0.820767 
54.794723, 0.806978 
55.429855, 0.793413 
56.072349, 0.780068 
56.722290, 0.766941 
57.379764, 0.754027 
58.044859, 0.741323 
58.717664, 0.728826 
59.398267, 0.716534 
60.086759, 0.704441 
60.783231, 0.692547 
61.487777, 0.680847 
62.200488, 0.669338 
62.921461, 0.658018 
63.650791, 0.646883 
64.388574, 0.635931 
65.134909, 0.625158 
65.889896, 0.614563 
66.653633, 0.604141 
67.426222, 0.593891 
68.207767, 0.583810 
68.998371, 0.573894 
69.798139, 0.564142 
70.607177, 0.554551 
71.425593, 0.545118 
72.253495, 0.535841 
73.090993, 0.526717 
73.938199, 0.517744 
74.795225, 0.508919 
75.662185, 0.500241 
76.539194, 0.491706 
77.426368, 0.483313 
78.323826, 0.475059 
79.231686, 0.466942 
80.150070, 0.458960 
81.079098, 0.451111 
82.018895, 0.443392 
82.969585, 0.435801 
83.931295, 0.428338 
84.904152, 0.420998 
85.888286, 0.413781 
86.883826, 0.406684 
87.890907, 0.399706 
88.909660, 0.392844 
89.940222, 0.386097 
90.982729, 0.379463 
92.037320, 0.372940 
93.104135, 0.366526 
94.183315, 0.360220 
95.275005, 0.354019 
96.379348, 0.347922 
97.496492, 0.341928 
98.626585, 0.336034 
99.769776, 0.330240 
100.926219, 0.324543 
102.096066, 0.318942 
103.279473, 0.313435 
104.476597, 0.308020 
105.687597, 0.302697 
106.912634, 0.297464 
108.151870, 0.292319 
109.405471, 0.287261 
110.673602, 0.282289 
111.956432, 0.277400 
113.254132, 0.272594 
114.566873, 0.267870 
115.894830, 0.263225 
117.238180, 0.258660 
118.597101, 0.254171 
119.971774, 0.249759 
121.362380, 0.245421 
122.769105, 0.241157 
124.192135, 0.236966 
125.631660, 0.232845 
127.087871, 0.228795 
128.560961, 0.224814 
130.051125, 0.220900 
131.558562, 0.217053 
133.083472, 0.213272 
134.626058, 0.209555 
136.186524, 0.205901 
137.765077, 0.202310 
139.361927, 0.198780 
140.977287, 0.195310 
142.611371, 0.191900 
144.264395, 0.188548 
145.936580, 0.185253 
147.628147, 0.182015 
149.339322, 0.178832 
151.070330, 0.175703 
152.821404, 0.172629 
154.592774, 0.169607 
156.384676, 0.166636 
158.197348, 0.163717 
160.031031, 0.160848 
161.885969, 0.158028 
163.762407, 0.155256 
165.660596, 0.152533 
167.580786, 0.149856 
169.523234, 0.147225 
171.488197, 0.144639 
173.475936, 0.142098 
175.486715, 0.139601 
177.520801, 0.137147 
179.578465, 0.134735 
181.659979, 0.132364 
183.765620, 0.130035 
185.895668, 0.127746 
188.050406, 0.125496 
190.230119, 0.123285 
192.435098, 0.121113 
194.665634, 0.118978 
196.922026, 0.116880 
199.204571, 0.114818 
201.513573, 0.112792 
203.849340, 0.110801 
206.212180, 0.108845 
208.602409, 0.106923 
211.020343, 0.105034 
213.466303, 0.103177 
215.940615, 0.101353 
218.443607, 0.099561 
220.975611, 0.097800 
223.536965, 0.096069 
226.128007, 0.094368 
228.749082, 0.092698 
231.400538, 0.091056 
234.082728, 0.089442 
236.796007, 0.087857 
239.540736, 0.086300 
242.317279, 0.084769 
245.126006, 0.083266 
247.967289, 0.081788 
250.841506, 0.080336 
253.749038, 0.078910 
256.690272, 0.077509 
259.665597, 0.076132 
262.675410, 0.074779 
265.720111, 0.073449 
268.800102, 0.072143 
271.915794, 0.070860 
275.067601, 0.069600 
278.255940, 0.068361 
281.481236, 0.067144 
284.743917, 0.065948 
288.044415, 0.064774 
291.383170, 0.063620 
294.760626, 0.062486 
298.177229, 0.061372 
301.633435, 0.060278 
305.129702, 0.059203 
308.666494, 0.058146 
312.244282, 0.057109 
315.863541, 0.056089 
319.524751, 0.055088 
323.228398, 0.054104 
326.974974, 0.053137 
330.764978, 0.052188 
334.598912, 0.051255 
338.477286, 0.050338 
342.400614, 0.049438 
346.369418, 0.048554 
350.384225, 0.047685 
354.445567, 0.046831 
358.553986, 0.045993 
362.710025, 0.045169 
366.914238, 0.044360 
371.167182, 0.043565 
375.469422, 0.042784 
379.821531, 0.042018 
384.224085, 0.041264 
388.677669, 0.040524 
393.182876, 0.039797 
397.740302, 0.039083 
402.350555, 0.038381 
407.014245, 0.037692 
411.731993, 0.037015 
416.504425, 0.036350 
421.332174, 0.035697 
426.215883, 0.035056 
431.156199, 0.034426 
436.153779, 0.033807 
441.209286, 0.033199 
446.323393, 0.032602 
451.496777, 0.032015 
456.730127, 0.031439 
462.024137, 0.030873 
467.379511, 0.030317 
472.796959, 0.029771 
478.277202, 0.029235 
483.820966, 0.028708 
489.428990, 0.028190 
495.102016, 0.027682 
500.840799, 0.027183 
506.646101, 0.026693 
512.518693, 0.026211 
518.459354, 0.025738 
524.468875, 0.025274 
530.548053, 0.024818 
536.697695, 0.024369 
542.918618, 0.023929 
549.211648, 0.023497 
555.577622, 0.023073 
562.017385, 0.022656 
568.531791, 0.022246 
575.121707, 0.021844 
581.788007, 0.021449 
588.531578, 0.021061 
595.353313, 0.020680 
602.254120, 0.020306 
609.234915, 0.019938 
616.296626, 0.019577 
623.440189, 0.019223 
630.666554, 0.018875 
637.976681, 0.018533 
645.371540, 0.018197 
652.852114, 0.017867 
660.419396, 0.017543 
668.074392, 0.017225 
675.818117, 0.016913 
683.651600, 0.016606 
691.575883, 0.016305 
699.592017, 0.016009 
707.701066, 0.015718 
715.904109, 0.015433 
724.202233, 0.015153 
732.596543, 0.014878 
741.088152, 0.014607 
749.678187, 0.014342 
758.367791, 0.014081 
767.158118, 0.013825 
776.050334, 0.013574 
785.045620, 0.013327 
794.145172, 0.013085 
803.350198, 0.012847 
812.661920, 0.012613 
822.081576, 0.012384 
831.610415, 0.012158 
841.249705, 0.011937 
851.000725, 0.011720 
860.864770, 0.011506 
870.843150, 0.011297 
880.937190, 0.011091 
891.148232, 0.010889 
901.477631, 0.010690 
911.926760, 0.010495 
922.497005, 0.010304 
933.189772, 0.010116 
944.006479, 0.009932 
954.948564, 0.009751 
966.017480, 0.009573 
977.214697, 0.009398 
988.541702, 0.009226 
1000.000000, 0.009058 
