0.069301, 654.021143 
0.069895, 650.495448 
0.070493, 646.975940 
0.071097, 643.462670 
0.071706, 639.955690 
0.072320, 636.455052 
0.072940, 632.960807 
0.073564, 629.473009 
0.074194, 625.991710 
0.074830, 622.516962 
0.075471, 619.048817 
0.076117, 615.587329 
0.076769, 612.132551 
0.077426, 608.684535 
0.078089, 605.243336 
0.078758, 601.809006 
0.079433, 598.381598 
0.080113, 594.961168 
0.080799, 591.547767 
0.081491, 588.141451 
0.082189, 584.742273 
0.082893, 581.350287 
0.083603, 577.965547 
0.084319, 574.588108 
0.085041, 571.218024 
0.085770, 567.855348 
0.086504, 564.500137 
0.087245, 561.152443 
0.087992, 557.812323 
0.088746, 554.479829 
0.089506, 551.155018 
0.090273, 547.837943 
0.091046, 544.528660 
0.091825, 541.227223 
0.092612, 537.933687 
0.093405, 534.648107 
0.094205, 531.370537 
0.095012, 528.101033 
0.095826, 524.839649 
0.096646, 521.586440 
0.097474, 518.341461 
0.098309, 515.104767 
0.099151, 511.876411 
0.100000, 508.656450 
0.100856, 505.444937 
0.101720, 502.241927 
0.102591, 499.047474 
0.103470, 495.861634 
0.104356, 492.684459 
0.105250, 489.516006 
0.106151, 486.356327 
0.107061, 483.205477 
0.107978, 480.063509 
0.108902, 476.930478 
0.109835, 473.806438 
0.110776, 470.691441 
0.111724, 467.585542 
0.112681, 464.488793 
0.113646, 461.401248 
0.114620, 458.322959 
0.115601, 455.253980 
0.116591, 452.194363 
0.117590, 449.144161 
0.118597, 446.103426 
0.119613, 443.072209 
0.120637, 440.050563 
0.121670, 437.038539 
0.122713, 434.036188 
0.123764, 431.043562 
0.124823, 428.060712 
0.125893, 425.087688 
0.126971, 422.124540 
0.128058, 419.171319 
0.129155, 416.228074 
0.130261, 413.294855 
0.131377, 410.371711 
0.132502, 407.458691 
0.133637, 404.555843 
0.134781, 401.663216 
0.135936, 398.780858 
0.137100, 395.908816 
0.138274, 393.047137 
0.139458, 390.195868 
0.140653, 387.355057 
0.141857, 384.524748 
0.143072, 381.704987 
0.144298, 378.895821 
0.145533, 376.097294 
0.146780, 373.309449 
0.148037, 370.532333 
0.149305, 367.765987 
0.150584, 365.010456 
0.151873, 362.265782 
0.153174, 359.532007 
0.154486, 356.809173 
0.155809, 354.097322 
0.157143, 351.396495 
0.158489, 348.706732 
0.159847, 346.028073 
0.161216, 343.360557 
0.162596, 340.704223 
0.163989, 338.059110 
0.165394, 335.425255 
0.166810, 332.802696 
0.168239, 330.191470 
0.169680, 327.591613 
0.171133, 325.003160 
0.172599, 322.426146 
0.174077, 319.860607 
0.175568, 317.306576 
0.177071, 314.764085 
0.178588, 312.233170 
0.180117, 309.713860 
0.181660, 307.206188 
0.183216, 304.710185 
0.184785, 302.225880 
0.186368, 299.753304 
0.187964, 297.292486 
0.189574, 294.843454 
0.191197, 292.406236 
0.192835, 289.980858 
0.194486, 287.567347 
0.196152, 285.165729 
0.197832, 282.776029 
0.199526, 280.398271 
0.201235, 278.032479 
0.202959, 275.678676 
0.204697, 273.336884 
0.206450, 271.007124 
0.208218, 268.689418 
0.210001, 266.383786 
0.211800, 264.090246 
0.213614, 261.808818 
0.215443, 259.539520 
0.217289, 257.282369 
0.219150, 255.037381 
0.221027, 252.804572 
0.222920, 250.583956 
0.224829, 248.375550 
0.226754, 246.179364 
0.228696, 243.995413 
0.230655, 241.823709 
0.232631, 239.664261 
0.234623, 237.517082 
0.236632, 235.382180 
0.238659, 233.259565 
0.240703, 231.149243 
0.242765, 229.051224 
0.244844, 226.965513 
0.246941, 224.892115 
0.249056, 222.831036 
0.251189, 220.782281 
0.253340, 218.745851 
0.255510, 216.721751 
0.257698, 214.709981 
0.259905, 212.710543 
0.262131, 210.723436 
0.264376, 208.748661 
0.266640, 206.786215 
0.268924, 204.836097 
0.271227, 202.898303 
0.273550, 200.972830 
0.275893, 199.059672 
0.278256, 197.158826 
0.280639, 195.270283 
0.283043, 193.394038 
0.285467, 191.530083 
0.287912, 189.678409 
0.290378, 187.839006 
0.292864, 186.011864 
0.295373, 184.196973 
0.297902, 182.394321 
0.300454, 180.603894 
0.303027, 178.825681 
0.305622, 177.059666 
0.308240, 175.305834 
0.310880, 173.564171 
0.313542, 171.834659 
0.316228, 170.117282 
0.318936, 168.412022 
0.321668, 166.718859 
0.324423, 165.037774 
0.327201, 163.368747 
0.330003, 161.711757 
0.332830, 160.066782 
0.335680, 158.433800 
0.338555, 156.812787 
0.341455, 155.203720 
0.344379, 153.606574 
0.347329, 152.021322 
0.350303, 150.447940 
0.353304, 148.886400 
0.356330, 147.336675 
0.359381, 145.798737 
0.362459, 144.272555 
0.365564, 142.758102 
0.368695, 141.255346 
0.371852, 139.764256 
0.375037, 138.284801 
0.378249, 136.816948 
0.381489, 135.360665 
0.384756, 133.915917 
0.388051, 132.482670 
0.391375, 131.060889 
0.394727, 129.650539 
0.398107, 128.251583 
0.401517, 126.863985 
0.404956, 125.487707 
0.408424, 124.122711 
0.411922, 122.768957 
0.415450, 121.426408 
0.419008, 120.095023 
0.422597, 118.774762 
0.426216, 117.465584 
0.429866, 116.167446 
0.433548, 114.880308 
0.437261, 113.604126 
0.441006, 112.338858 
0.444783, 111.084459 
0.448592, 109.840885 
0.452434, 108.608092 
0.456309, 107.386035 
0.460217, 106.174667 
0.464159, 104.973943 
0.468134, 103.783816 
0.472144, 102.604239 
0.476187, 101.435164 
0.480266, 100.276543 
0.484379, 99.128328 
0.488527, 97.990470 
0.492711, 96.862920 
0.496931, 95.745628 
0.501187, 94.638544 
0.505480, 93.541617 
0.509809, 92.454796 
0.514175, 91.378031 
0.518579, 90.311269 
0.523020, 89.254460 
0.527500, 88.207550 
0.532018, 87.170486 
0.536574, 86.143217 
0.541170, 85.125688 
0.545804, 84.117846 
0.550479, 83.119638 
0.555194, 82.131009 
0.559949, 81.151904 
0.564744, 80.182269 
0.569581, 79.222050 
0.574459, 78.271190 
0.579379, 77.329635 
0.584341, 76.397329 
0.589346, 75.474215 
0.594394, 74.560238 
0.599484, 73.655342 
0.604619, 72.759470 
0.609797, 71.872566 
0.615020, 70.994572 
0.620287, 70.125432 
0.625599, 69.265088 
0.630957, 68.413483 
0.636361, 67.570560 
0.641811, 66.736262 
0.647308, 65.910529 
0.652852, 65.093306 
0.658444, 64.284533 
0.664083, 63.484153 
0.669770, 62.692108 
0.675507, 61.908340 
0.681292, 61.132790 
0.687127, 60.365400 
0.693012, 59.606112 
0.698947, 58.854867 
0.704933, 58.111608 
0.710971, 57.376275 
0.717060, 56.648811 
0.723201, 55.929157 
0.729395, 55.217254 
0.735642, 54.513044 
0.741943, 53.816468 
0.748297, 53.127469 
0.754706, 52.445987 
0.761170, 51.771965 
0.767689, 51.105345 
0.774264, 50.446067 
0.780895, 49.794074 
0.787583, 49.149308 
0.794328, 48.511711 
0.801131, 47.881224 
0.807993, 47.257791 
0.814913, 46.641352 
0.821892, 46.031852 
0.828931, 45.429231 
0.836031, 44.833433 
0.843191, 44.244400 
0.850412, 43.662075 
0.857696, 43.086402 
0.865042, 42.517322 
0.872450, 41.954781 
0.879923, 41.398719 
0.887459, 40.849083 
0.895059, 40.305814 
0.902725, 39.768858 
0.910457, 39.238157 
0.918254, 38.713657 
0.926119, 38.195302 
0.934051, 37.683036 
0.942050, 37.176804 
0.950119, 36.676551 
0.958256, 36.182223 
0.966463, 35.693765 
0.974740, 35.211122 
0.983088, 34.734241 
0.991508, 34.263067 
1.000000, 33.797547 
1.008565, 33.337627 
1.017202, 32.883255 
1.025914, 32.434377 
1.034701, 31.990940 
1.043563, 31.552892 
1.052500, 31.120182 
1.061514, 30.692756 
1.070606, 30.270563 
1.079775, 29.853552 
1.089023, 29.441671 
1.098350, 29.034870 
1.107757, 28.633098 
1.117244, 28.236305 
1.126813, 27.844440 
1.136464, 27.457454 
1.146197, 27.075297 
1.156014, 26.697920 
1.165914, 26.325274 
1.175900, 25.957311 
1.185971, 25.593982 
1.196128, 25.235239 
1.206373, 24.881034 
1.216705, 24.531319 
1.227125, 24.186049 
1.237635, 23.845175 
1.248235, 23.508652 
1.258925, 23.176432 
1.269708, 22.848471 
1.280582, 22.524722 
1.291550, 22.205140 
1.302611, 21.889680 
1.313768, 21.578298 
1.325019, 21.270949 
1.336368, 20.967589 
1.347813, 20.668174 
1.359356, 20.372661 
1.370999, 20.081007 
1.382741, 19.793170 
1.394583, 19.509105 
1.406527, 19.228772 
1.418574, 18.952129 
1.430723, 18.679134 
1.442977, 18.409746 
1.455335, 18.143924 
1.467799, 17.881628 
1.480370, 17.622818 
1.493049, 17.367453 
1.505836, 17.115494 
1.518733, 16.866902 
1.531740, 16.621638 
1.544859, 16.379663 
1.558090, 16.140940 
1.571435, 15.905429 
1.584893, 15.673095 
1.598467, 15.443899 
1.612157, 15.217804 
1.625965, 14.994774 
1.639890, 14.774773 
1.653935, 14.557764 
1.668101, 14.343712 
1.682387, 14.132582 
1.696796, 13.924338 
1.711328, 13.718946 
1.725985, 13.516371 
1.740767, 13.316580 
1.755676, 13.119538 
1.770713, 12.925212 
1.785878, 12.733570 
1.801174, 12.544578 
1.816600, 12.358203 
1.832158, 12.174414 
1.847850, 11.993179 
1.863676, 11.814465 
1.879637, 11.638243 
1.895736, 11.464480 
1.911972, 11.293147 
1.928347, 11.124212 
1.944862, 10.957646 
1.961519, 10.793420 
1.978319, 10.631503 
1.995262, 10.471866 
2.012351, 10.314481 
2.029586, 10.159320 
2.046968, 10.006353 
2.064500, 9.855552 
2.082181, 9.706891 
2.100014, 9.560342 
2.118000, 9.415878 
2.136140, 9.273471 
2.154435, 9.133095 
2.172886, 8.994725 
2.191496, 8.858334 
2.210265, 8.723896 
2.229195, 8.591386 
2.248288, 8.460779 
2.267543, 8.332050 
2.286964, 8.205174 
2.306550, 8.080127 
2.326305, 7.956885 
2.346229, 7.835424 
2.366323, 7.715721 
2.386590, 7.597753 
2.407030, 7.481495 
2.427645, 7.366927 
2.448437, 7.254024 
2.469407, 7.142765 
2.490556, 7.033128 
2.511886, 6.925092 
2.533400, 6.818634 
2.555097, 6.713733 
2.576980, 6.610369 
2.599051, 6.508520 
2.621311, 6.408167 
2.643761, 6.309289 
2.666404, 6.211865 
2.689240, 6.115877 
2.712273, 6.021304 
2.735502, 5.928127 
2.758930, 5.836328 
2.782559, 5.745886 
2.806391, 5.656784 
2.830426, 5.569004 
2.854668, 5.482526 
2.879117, 5.397333 
2.903775, 5.313407 
2.928645, 5.230731 
2.953727, 5.149288 
2.979024, 5.069059 
3.004539, 4.990029 
3.030271, 4.912180 
3.056224, 4.835496 
3.082399, 4.759961 
3.108799, 4.685559 
3.135424, 4.612274 
3.162278, 4.540089 
3.189361, 4.468990 
3.216677, 4.398962 
3.244226, 4.329988 
3.272011, 4.262055 
3.300035, 4.195147 
3.328298, 4.129250 
3.356804, 4.064350 
3.385553, 4.000432 
3.414549, 3.937483 
3.443793, 3.875488 
3.473288, 3.814434 
3.503035, 3.754308 
3.533037, 3.695096 
3.563296, 3.636785 
3.593814, 3.579362 
3.624593, 3.522814 
3.655636, 3.467130 
3.686945, 3.412295 
3.718522, 3.358298 
3.750370, 3.305128 
3.782490, 3.252771 
3.814885, 3.201217 
3.847558, 3.150453 
3.880511, 3.100467 
3.913746, 3.051250 
3.947265, 3.002789 
3.981072, 2.955073 
4.015168, 2.908092 
4.049556, 2.861835 
4.084239, 2.816290 
4.119218, 2.771449 
4.154498, 2.727300 
4.190079, 2.683833 
4.225965, 2.641038 
4.262159, 2.598905 
4.298662, 2.557425 
4.335479, 2.516588 
4.372610, 2.476384 
4.410059, 2.436804 
4.447830, 2.397838 
4.485923, 2.359479 
4.524343, 2.321715 
4.563092, 2.284540 
4.602173, 2.247943 
4.641589, 2.211917 
4.681342, 2.176453 
4.721436, 2.141542 
4.761873, 2.107176 
4.802656, 2.073347 
4.843789, 2.040047 
4.885274, 2.007268 
4.927114, 1.975002 
4.969312, 1.943242 
5.011872, 1.911980 
5.054797, 1.881208 
5.098089, 1.850919 
5.141752, 1.821105 
5.185789, 1.791760 
5.230203, 1.762877 
5.274997, 1.734448 
5.320175, 1.706466 
5.365740, 1.678926 
5.411695, 1.651819 
5.458044, 1.625140 
5.504790, 1.598882 
5.551936, 1.573038 
5.599486, 1.547603 
5.647443, 1.522570 
5.695811, 1.497933 
5.744593, 1.473685 
5.793793, 1.449822 
5.843414, 1.426336 
5.893460, 1.403223 
5.943935, 1.380477 
5.994843, 1.358091 
6.046186, 1.336061 
6.097969, 1.314380 
6.150195, 1.293044 
6.202869, 1.272048 
6.255994, 1.251385 
6.309573, 1.231051 
6.363612, 1.211042 
6.418114, 1.191350 
6.473082, 1.171973 
6.528521, 1.152905 
6.584435, 1.134141 
6.640828, 1.115677 
6.697704, 1.097507 
6.755067, 1.079628 
6.812921, 1.062035 
6.871270, 1.044723 
6.930120, 1.027688 
6.989473, 1.010926 
7.049335, 0.994432 
7.109709, 0.978203 
7.170601, 0.962234 
7.232014, 0.946521 
7.293953, 0.931060 
7.356423, 0.915847 
7.419427, 0.900878 
7.482971, 0.886150 
7.547060, 0.871659 
7.611697, 0.857401 
7.676888, 0.843372 
7.742637, 0.829568 
7.808949, 0.815987 
7.875829, 0.802625 
7.943282, 0.789478 
8.011313, 0.776543 
8.079926, 0.763817 
8.149127, 0.751296 
8.218921, 0.738977 
8.289313, 0.726857 
8.360307, 0.714932 
8.431909, 0.703200 
8.504125, 0.691658 
8.576959, 0.680303 
8.650417, 0.669131 
8.724504, 0.658140 
8.799225, 0.647327 
8.874587, 0.636689 
8.950594, 0.626223 
9.027252, 0.615927 
9.104566, 0.605798 
9.182543, 0.595833 
9.261187, 0.586030 
9.340505, 0.576386 
9.420503, 0.566898 
9.501185, 0.557565 
9.582559, 0.548383 
9.664629, 0.539350 
9.747402, 0.530464 
9.830884, 0.521723 
9.915082, 0.513124 
10.000000, 0.504664 
10.085646, 0.496343 
10.172025, 0.488157 
10.259144, 0.480104 
10.347009, 0.472182 
10.435626, 0.464390 
10.525003, 0.456724 
10.615145, 0.449184 
10.706059, 0.441767 
10.797752, 0.434470 
10.890230, 0.427293 
10.983500, 0.420233 
11.077569, 0.413288 
11.172443, 0.406457 
11.268130, 0.399737 
11.364637, 0.393127 
11.461970, 0.386625 
11.560137, 0.380230 
11.659144, 0.373939 
11.758999, 0.367751 
11.859710, 0.361665 
11.961283, 0.355678 
12.063726, 0.349789 
12.167047, 0.343996 
12.271252, 0.338299 
12.376350, 0.332695 
12.482348, 0.327183 
12.589254, 0.321761 
12.697076, 0.316428 
12.805820, 0.311183 
12.915497, 0.306023 
13.026112, 0.300949 
13.137675, 0.295958 
13.250194, 0.291048 
13.363676, 0.286220 
13.478130, 0.281470 
13.593564, 0.276799 
13.709987, 0.272205 
13.827407, 0.267686 
13.945832, 0.263241 
14.065272, 0.258870 
14.185735, 0.254570 
14.307230, 0.250342 
14.429765, 0.246183 
14.553350, 0.242092 
14.677993, 0.238069 
14.803703, 0.234112 
14.930490, 0.230220 
15.058364, 0.226393 
15.187332, 0.222628 
15.317405, 0.218926 
15.448591, 0.215284 
15.580902, 0.211703 
15.714345, 0.208181 
15.848932, 0.204717 
15.984671, 0.201310 
16.121573, 0.197959 
16.259647, 0.194664 
16.398904, 0.191423 
16.539353, 0.188235 
16.681005, 0.185101 
16.823871, 0.182018 
16.967960, 0.178986 
17.113283, 0.176004 
17.259851, 0.173072 
17.407674, 0.170188 
17.556763, 0.167351 
17.707129, 0.164562 
17.858783, 0.161819 
18.011735, 0.159121 
18.165998, 0.156468 
18.321582, 0.153858 
18.478498, 0.151292 
18.636758, 0.148769 
18.796374, 0.146287 
18.957357, 0.143847 
19.119718, 0.141446 
19.283470, 0.139086 
19.448624, 0.136765 
19.615193, 0.134482 
19.783189, 0.132237 
19.952623, 0.130029 
20.123509, 0.127858 
20.295858, 0.125723 
20.469683, 0.123624 
20.644997, 0.121559 
20.821812, 0.119529 
21.000142, 0.117532 
21.179999, 0.115568 
21.361396, 0.113637 
21.544347, 0.111738 
21.728865, 0.109871 
21.914963, 0.108034 
22.102655, 0.106229 
22.291955, 0.104453 
22.482875, 0.102706 
22.675431, 0.100989 
22.869636, 0.099300 
23.065505, 0.097640 
23.263051, 0.096007 
23.462288, 0.094401 
23.663233, 0.092822 
23.865898, 0.091269 
24.070299, 0.089742 
24.276450, 0.088240 
24.484367, 0.086763 
24.694065, 0.085311 
24.905559, 0.083883 
25.118864, 0.082479 
25.333996, 0.081099 
25.550971, 0.079741 
25.769804, 0.078406 
25.990511, 0.077093 
26.213108, 0.075802 
26.437612, 0.074532 
26.664038, 0.073284 
26.892404, 0.072057 
27.122726, 0.070850 
27.355020, 0.069663 
27.589304, 0.068495 
27.825594, 0.067348 
28.063908, 0.066219 
28.304263, 0.065110 
28.546677, 0.064018 
28.791166, 0.062945 
29.037750, 0.061890 
29.286446, 0.060853 
29.537271, 0.059833 
29.790245, 0.058830 
30.045385, 0.057843 
30.302711, 0.056873 
30.562240, 0.055920 
30.823992, 0.054982 
31.087986, 0.054060 
31.354241, 0.053153 
31.622777, 0.052261 
31.893612, 0.051385 
32.166767, 0.050523 
32.442261, 0.049675 
32.720115, 0.048841 
33.000348, 0.048022 
33.282981, 0.047216 
33.568036, 0.046424 
33.855531, 0.045645 
34.145489, 0.044878 
34.437930, 0.044125 
34.732876, 0.043384 
35.030347, 0.042656 
35.330367, 0.041940 
35.632956, 0.041236 
35.938137, 0.040544 
36.245931, 0.039863 
36.556361, 0.039193 
36.869451, 0.038535 
37.185221, 0.037888 
37.503696, 0.037252 
37.824899, 0.036626 
38.148853, 0.036011 
38.475581, 0.035406 
38.805107, 0.034811 
39.137456, 0.034226 
39.472651, 0.033651 
39.810717, 0.033086 
40.151678, 0.032530 
40.495560, 0.031983 
40.842387, 0.031446 
41.192184, 0.030917 
41.544977, 0.030398 
41.900791, 0.029887 
42.259653, 0.029384 
42.621588, 0.028890 
42.986623, 0.028405 
43.354785, 0.027927 
43.726100, 0.027458 
44.100595, 0.026996 
44.478297, 0.026542 
44.859234, 0.026096 
45.243433, 0.025657 
45.630924, 0.025226 
46.021732, 0.024801 
46.415888, 0.024384 
46.813420, 0.023974 
47.214356, 0.023571 
47.618727, 0.023175 
48.026560, 0.022785 
48.437886, 0.022402 
48.852736, 0.022025 
49.271138, 0.021654 
49.693124, 0.021290 
50.118723, 0.020932 
