1.052015,  20.058559 
1.064209,  19.583272 
1.076545,  19.118032 
1.089023,  18.662774 
1.101646,  18.217105 
1.114415,  17.780864 
1.127333,  17.354082 
1.140400,  16.936949 
1.153618,  16.528446 
1.166990,  16.127812 
1.180517,  15.735206 
1.194200,  15.350837 
1.208042,  14.974607 
1.222045,  14.605775 
1.236210,  14.243689 
1.250539,  13.889482 
1.265034,  13.543721 
1.279697,  13.205663 
1.294530,  12.874654 
1.309535,  12.550987 
1.324714,  12.235379 
1.340069,  11.927889 
1.355602,  11.627649 
1.371315,  11.334226 
1.387210,  11.048526 
1.403289,  10.770957 
1.419555,  10.500387 
1.436009,  10.236143 
1.452654,  9.978900 
1.469492,  9.729078 
1.486525,  9.485794 
1.503755,  9.248188 
1.521186,  9.016522 
1.538818,  8.791006 
1.556654,  8.570680 
1.574698,  8.354650 
1.592950,  8.143314 
1.611414,  7.937074 
1.630092,  7.735150 
1.648987,  7.537140 
1.668101,  7.343924 
1.687436,  7.156082 
1.706995,  6.972881 
1.726781,  6.794232 
1.746796,  6.620916 
1.767044,  6.452981 
1.787526,  6.289844 
1.808245,  6.131379 
1.829205,  5.977598 
1.850407,  5.828027 
1.871855,  5.682293 
1.893552,  5.540334 
1.915501,  5.402027 
1.937703,  5.267366 
1.960163,  5.136139 
1.982884,  5.007968 
2.005868,  4.883137 
2.029118,  4.761784 
2.052638,  4.643272 
2.076430,  4.527769 
2.100498,  4.415768 
2.124845,  4.306732 
2.149475,  4.200640 
2.174389,  4.097815 
2.199593,  3.998008 
2.225089,  3.901063 
2.250880,  3.806851 
2.276970,  3.715425 
2.303363,  3.626936 
2.330061,  3.540823 
2.357069,  3.457190 
2.384390,  3.376244 
2.412028,  3.297425 
2.439986,  3.220852 
2.468268,  3.146572 
2.496878,  3.074517 
2.525820,  3.004472 
2.555097,  2.936418 
2.584714,  2.870713 
2.614673,  2.806758 
2.644980,  2.744651 
2.675638,  2.684441 
2.706652,  2.625989 
2.738025,  2.569169 
2.769762,  2.514107 
2.801867,  2.460778 
2.834343,  2.408699 
2.867196,  2.358150 
2.900430,  2.309005 
2.934050,  2.261136 
2.968059,  2.214410 
3.002462,  2.169080 
3.037264,  2.124701 
3.072469,  2.081328 
3.108082,  2.038863 
3.144108,  1.997122 
3.180552,  1.955901 
3.217418,  1.915474 
3.254712,  1.875594 
3.292437,  1.836352 
3.330600,  1.797947 
3.369206,  1.760278 
3.408259,  1.723387 
3.447764,  1.687346 
3.487727,  1.652059 
3.528154,  1.617486 
3.569049,  1.583725 
3.610419,  1.550544 
3.652267,  1.518022 
3.694601,  1.486296 
3.737426,  1.455240 
3.780747,  1.425161 
3.824570,  1.396046 
3.868901,  1.367905 
3.913746,  1.340996 
3.959110,  1.315173 
4.005001,  1.290485 
4.051423,  1.266832 
4.098384,  1.244016 
4.145888,  1.222049 
4.193944,  1.200758 
4.242556,  1.180209 
4.291732,  1.160334 
4.341478,  1.141059 
4.391801,  1.122407 
4.442707,  1.104119 
4.494203,  1.086220 
4.546295,  1.068552 
4.598992,  1.051085 
4.652300,  1.033607 
4.706225,  1.016017 
4.760775,  0.998235 
4.815958,  0.980224 
4.871780,  0.962026 
4.928250,  0.943592 
4.985373,  0.925002 
5.043159,  0.906350 
5.101615,  0.887846 
5.160749,  0.869588 
5.220568,  0.851711 
5.281080,  0.834292 
5.342293,  0.817423 
5.404216,  0.801224 
5.466857,  0.785711 
5.530224,  0.770946 
5.594326,  0.756872 
5.659170,  0.743528 
5.724766,  0.730862 
5.791123,  0.718803 
5.858248,  0.707299 
5.926152,  0.696233 
5.994843,  0.685509 
6.064329,  0.674990 
6.134622,  0.664525 
6.205729,  0.654020 
6.277660,  0.643375 
6.350425,  0.632486 
6.424034,  0.621323 
6.498495,  0.609894 
6.573820,  0.598298 
6.650018,  0.586659 
6.727099,  0.575095 
6.805074,  0.563703 
6.883952,  0.552556 
6.963745,  0.541712 
7.044462,  0.531218 
7.126115,  0.521104 
7.208715,  0.511359 
7.292272,  0.501967 
7.376798,  0.492909 
7.462303,  0.484159 
7.548799,  0.475686 
7.636298,  0.467453 
7.724811,  0.459426 
7.814351,  0.451544 
7.904928,  0.443746 
7.996555,  0.435992 
8.089243,  0.428238 
8.183007,  0.420448 
8.277857,  0.412624 
8.373807,  0.404791 
8.470868,  0.396984 
8.569055,  0.389251 
8.668380,  0.381634 
8.768856,  0.374175 
8.870497,  0.366894 
8.973316,  0.359810 
9.077327,  0.352909 
9.182543,  0.346179 
9.288979,  0.339613 
9.396648,  0.333201 
9.505566,  0.326930 
9.615746,  0.320792 
9.727203,  0.314768 
9.839952,  0.308839 
9.954008,  0.302979 
10.069386,  0.297165 
10.186102,  0.291386 
10.304170,  0.285650 
10.423607,  0.279978 
10.544428,  0.274377 
10.666650,  0.268851 
10.790288,  0.263416 
10.915359,  0.258096 
11.041881,  0.252909 
11.169868,  0.247851 
11.299339,  0.242906 
11.430311,  0.238058 
11.562801,  0.233289 
11.696827,  0.228582 
11.832406,  0.223931 
11.969557,  0.219340 
12.108298,  0.214814 
12.248646,  0.210363 
12.390622,  0.205995 
12.534243,  0.201719 
12.679528,  0.197539 
12.826498,  0.193450 
12.975172,  0.189437 
13.125568,  0.185484 
13.277708,  0.181578 
13.431612,  0.177717 
13.587299,  0.173907 
13.744791,  0.170153 
13.904108,  0.166457 
14.065272,  0.162824 
14.228305,  0.159261 
14.393226,  0.155774 
14.560060,  0.152371 
14.728827,  0.149053 
14.899551,  0.145813 
15.072253,  0.142641 
15.246957,  0.139527 
15.423686,  0.136461 
15.602464,  0.133435 
15.783314,  0.130446 
15.966260,  0.127492 
16.151327,  0.124579 
16.338539,  0.121717 
16.527921,  0.118912 
16.719498,  0.116169 
16.913295,  0.113495 
17.109339,  0.110898 
17.307655,  0.108372 
17.508270,  0.105901 
17.711211,  0.103473 
17.916503,  0.101079 
18.124175,  0.098707 
18.334255,  0.096356 
18.546769,  0.094030 
18.761747,  0.091735 
18.979216,  0.089484 
19.199207,  0.087289 
19.421747,  0.085158 
19.646866,  0.083093 
19.874595,  0.081092 
20.104964,  0.079143 
20.338003,  0.077235 
20.573743,  0.075357 
20.812216,  0.073503 
21.053452,  0.071671 
21.297485,  0.069866 
21.544347,  0.068090 
21.794070,  0.066345 
22.046687,  0.064638 
22.302233,  0.062973 
22.560741,  0.061353 
22.822245,  0.059778 
23.086780,  0.058244 
23.354381,  0.056742 
23.625085,  0.055265 
23.898926,  0.053812 
24.175941,  0.052384 
24.456167,  0.050982 
24.739641,  0.049606 
25.026401,  0.048257 
25.316485,  0.046939 
25.609931,  0.045661 
25.906779,  0.044423 
26.207067,  0.043222 
26.510836,  0.042051 
26.818126,  0.040908 
27.128978,  0.039789 
27.443433,  0.038691 
27.761533,  0.037613 
28.083320,  0.036555 
28.408837,  0.035515 
28.738127,  0.034495 
29.071234,  0.033494 
29.408202,  0.032515 
29.749075,  0.031565 
30.093900,  0.030644 
30.442722,  0.029750 
30.795587,  0.028879 
31.152542,  0.028027 
31.513635,  0.027197 
31.878913,  0.026388 
32.248425,  0.025598 
32.622220,  0.024823 
33.000348,  0.024062 
33.382859,  0.023319 
33.769803,  0.022594 
34.161233,  0.021888 
34.557199,  0.021203 
34.957756,  0.020540 
35.362955,  0.019895 
35.772851,  0.019269 
36.187498,  0.018659 
36.606951,  0.018063 
37.031267,  0.017481 
37.460500,  0.016912 
37.894709,  0.016357 
38.333951,  0.015816 
38.778284,  0.015290 
39.227768,  0.014782 
39.682461,  0.014292 
40.142425,  0.013817 
40.607720,  0.013355 
41.078409,  0.012904 
41.554553,  0.012461 
42.036217,  0.012027 
42.523463,  0.011602 
43.016358,  0.011187 
43.514965,  0.010785 
44.019352,  0.010398 
44.529585,  0.010025 
45.045733,  0.009665 
45.567863,  0.009317 
46.096045,  0.008980 
46.630349,  0.008652 
47.170847,  0.008331 
47.717609,  0.008017 
48.270710,  0.007709 
48.830221,  0.007411 
49.396217,  0.007125 
49.968775,  0.006851 
50.547968,  0.006588 
51.133875,  0.006335 
51.726574,  0.006090 
52.326142,  0.005853 
52.932661,  0.005621 
53.546209,  0.005393 
54.166869,  0.005169 
54.794723,  0.004951 
55.429855,  0.004741 
56.072349,  0.004540 
56.722290,  0.004347 
57.379764,  0.004161 
58.044859,  0.003981 
58.717664,  0.003807 
59.398267,  0.003639 
60.086759,  0.003476 
60.783231,  0.003318 
61.487777,  0.003165 
62.200488,  0.003019 
62.921461,  0.002879 
63.650791,  0.002747 
64.388574,  0.002620 
65.134909,  0.002498 
65.889896,  0.002379 
66.653633,  0.002263 
67.426222,  0.002148 
68.207767,  0.002037 
68.998371,  0.001928 
69.798139,  0.001822 
70.607177,  0.001720 
71.425593,  0.001620 
72.253495,  0.001525 
73.090993,  0.001434 
73.938199,  0.001347 
74.795225,  0.001263 
75.662185,  0.001182 
76.539194,  0.001104 
77.426368,  0.001030 
78.323826,  0.000961 
79.231686,  0.000895 
80.150070,  0.000831 
81.079098,  0.000768 
82.018895,  0.000706 
82.969585,  0.000646 
83.931295,  0.000587 
84.904152,  0.000532 
85.888286,  0.000481 
86.883826,  0.000439 
87.890907,  0.000407 
88.909660,  0.000388 
89.940222,  0.000384 
90.982729,  0.000396 
92.037320,  0.000425 
93.104135,  0.000468 
94.183315,  0.000526 
95.275005,  0.000594 
96.379348,  0.000671 
97.496492,  0.000751 
98.626585,  0.000829 
99.769776,  0.000901 
100.926219,  0.000963 
102.096066,  0.001010 
103.279473,  0.001041 
104.476597,  0.001053 
105.687597,  0.001046 
106.912634,  0.001020 
108.151870,  0.000978 
109.405471,  0.000920 
110.673602,  0.000849 
111.956432,  0.000769 
113.254132,  0.000682 
114.566873,  0.000591 
115.894830,  0.000497 
117.238180,  0.000403 
118.597101,  0.000311 
119.971774,  0.000225 
121.362380,  0.000144 
122.769105,  0.000072 
124.192135,  0.000008 
125.631660,  -0.000047 
127.087871,  -0.000093 
128.560961,  -0.000131 
130.051125,  -0.000162 
131.558562,  -0.000186 
133.083472,  -0.000206 
134.626058,  -0.000221 
136.186524,  -0.000234 
137.765077,  -0.000245 
139.361927,  -0.000254 
140.977287,  -0.000262 
142.611371,  -0.000269 
144.264395,  -0.000273 
145.936580,  -0.000275 
147.628147,  -0.000275 
149.339322,  -0.000272 
151.070330,  -0.000267 
152.821404,  -0.000261 
154.592774,  -0.000254 
156.384676,  -0.000247 
158.197348,  -0.000241 
160.031031,  -0.000235 
161.885969,  -0.000231 
163.762407,  -0.000226 
165.660596,  -0.000221 
167.580786,  -0.000217 
169.523234,  -0.000212 
171.488197,  -0.000207 
173.475936,  -0.000200 
175.486715,  -0.000193 
177.520801,  -0.000186 
179.578465,  -0.000180 
181.659979,  -0.000175 
183.765620,  -0.000170 
185.895668,  -0.000166 
188.050406,  -0.000162 
190.230119,  -0.000158 
192.435098,  -0.000154 
194.665634,  -0.000150 
196.922026,  -0.000144 
199.204571,  -0.000138 
201.513573,  -0.000131 
203.849340,  -0.000125 
206.212180,  -0.000120 
208.602409,  -0.000115 
211.020343,  -0.000112 
213.466303,  -0.000108 
215.940615,  -0.000106 
218.443607,  -0.000103 
220.975611,  -0.000100 
223.536965,  -0.000097 
226.128007,  -0.000093 
228.749082,  -0.000088 
231.400538,  -0.000083 
234.082728,  -0.000079 
236.796007,  -0.000075 
239.540736,  -0.000073 
242.317279,  -0.000070 
245.126006,  -0.000068 
247.967289,  -0.000067 
250.841506,  -0.000065 
253.749038,  -0.000063 
256.690272,  -0.000061 
259.665597,  -0.000058 
262.675410,  -0.000056 
265.720111,  -0.000053 
268.800102,  -0.000051 
271.915794,  -0.000048 
275.067601,  -0.000046 
278.255940,  -0.000045 
281.481236,  -0.000043 
284.743917,  -0.000041 
288.044415,  -0.000039 
291.383170,  -0.000037 
294.760626,  -0.000035 
298.177229,  -0.000033 
301.633435,  -0.000032 
305.129702,  -0.000031 
308.666494,  -0.000030 
312.244282,  -0.000030 
315.863541,  -0.000029 
319.524751,  -0.000028 
323.228398,  -0.000027 
326.974974,  -0.000026 
330.764978,  -0.000025 
334.598912,  -0.000023 
338.477286,  -0.000021 
342.400614,  -0.000020 
346.369418,  -0.000019 
350.384225,  -0.000019 
354.445567,  -0.000018 
358.553986,  -0.000017 
362.710025,  -0.000016 
366.914238,  -0.000016 
371.167182,  -0.000015 
375.469422,  -0.000014 
379.821531,  -0.000013 
384.224085,  -0.000013 
388.677669,  -0.000013 
393.182876,  -0.000012 
397.740302,  -0.000012 
402.350555,  -0.000011 
407.014245,  -0.000011 
411.731993,  -0.000010 
416.504425,  -0.000010 
421.332174,  -0.000009 
426.215883,  -0.000009 
431.156199,  -0.000009 
436.153779,  -0.000008 
441.209286,  -0.000008 
446.323393,  -0.000008 
451.496777,  -0.000007 
456.730127,  -0.000007 
462.024137,  -0.000007 
467.379511,  -0.000006 
472.796959,  -0.000006 
478.277202,  -0.000006 
483.820966,  -0.000006 
489.428990,  -0.000006 
495.102016,  -0.000005 
500.840799,  -0.000005 
506.646101,  -0.000005 
512.518693,  -0.000005 
518.459354,  -0.000005 
524.468875,  -0.000005 
530.548053,  -0.000004 
536.697695,  -0.000004 
542.918618,  -0.000004 
549.211648,  -0.000004 
555.577622,  -0.000004 
562.017385,  -0.000004 
568.531791,  -0.000004 
575.121707,  -0.000004 
581.788007,  -0.000003 
588.531578,  -0.000003 
595.353313,  -0.000003 
602.254120,  -0.000003 
609.234915,  -0.000003 
616.296626,  -0.000003 
623.440189,  -0.000002 
630.666554,  -0.000002 
637.976681,  -0.000002 
645.371540,  -0.000002 
652.852114,  -0.000002 
660.419396,  -0.000002 
668.074392,  -0.000001 
675.818117,  -0.000001 
683.651600,  -0.000001 
691.575883,  -0.000001 
699.592017,  -0.000001 
707.701066,  -0.000001 
715.904109,  -0.000001 
724.202233,  -0.000001 
732.596543,  -0.000001 
741.088152,  -0.000001 
749.678187,  -0.000001 
758.367791,  -0.000001 
767.158118,  -0.000001 
776.050334,  -0.000001 
785.045620,  -0.000001 
794.145172,  -0.000001 
803.350198,  -0.000001 
812.661920,  -0.000001 
822.081576,  -0.000001 
831.610415,  -0.000001 
841.249705,  -0.000001 
851.000725,  -0.000001 
860.864770,  -0.000001 
870.843150,  -0.000001 
880.937190,  -0.000001 
891.148232,  -0.000001 
901.477631,  -0.000001 
911.926760,  -0.000000 
922.497005,  -0.000000 
933.189772,  -0.000000 
944.006479,  -0.000000 
954.948564,  -0.000000 
966.017480,  -0.000000 
977.214697,  -0.000000 
988.541702,  -0.000000 
1000.000000,  -0.000000 
