# Computed using python
# Xi	Zeta	gammafield	P(Xi|Zeta)
0.000000000000000000e+00 2.989898989898990056e+00 7.631578947368420351e-01 6.590247770162632919e-03
0.000000000000000000e+00 2.989898989898990056e+00 8.157894736842105088e-01 4.545527328386923284e-03
0.000000000000000000e+00 2.989898989898990056e+00 8.684210526315789824e-01 3.058526906826472633e-03
0.000000000000000000e+00 2.989898989898990056e+00 9.210526315789473450e-01 2.007639999486546777e-03
0.000000000000000000e+00 2.989898989898990056e+00 9.736842105263157077e-01 1.285597076597178121e-03
0.000000000000000000e+00 2.989898989898990056e+00 1.026315789473684070e+00 8.030996091973916862e-04
0.000000000000000000e+00 2.989898989898990056e+00 1.078947368421052655e+00 4.894174557181918276e-04
0.000000000000000000e+00 2.989898989898990056e+00 1.131578947368421018e+00 2.909611452025980005e-04
0.000000000000000000e+00 2.989898989898990056e+00 1.184210526315789380e+00 1.687469926971193850e-04
0.000000000000000000e+00 2.989898989898990056e+00 1.236842105263157965e+00 9.547344382947368729e-05
0.000000000000000000e+00 2.989898989898990056e+00 1.289473684210526327e+00 5.269563433615330277e-05
0.000000000000000000e+00 2.989898989898990056e+00 1.342105263157894690e+00 2.837345270022211433e-05
0.000000000000000000e+00 2.989898989898990056e+00 1.394736842105263053e+00 1.490373911711441006e-05
0.000000000000000000e+00 2.989898989898990056e+00 1.447368421052631415e+00 7.637017651344751382e-06
0.000000000000000000e+00 2.989898989898990056e+00 1.500000000000000000e+00 3.817665303715082916e-06
0.000000000000000000e+00 3.979797979797980112e+00 5.000000000000000000e-01 1.229223485944880463e-02
0.000000000000000000e+00 3.979797979797980112e+00 5.526315789473683626e-01 7.926567175411961680e-03
0.000000000000000000e+00 3.979797979797980112e+00 6.052631578947368363e-01 4.891982210438266220e-03
0.000000000000000000e+00 3.979797979797980112e+00 6.578947368421053099e-01 2.889548731582852054e-03
0.000000000000000000e+00 3.979797979797980112e+00 7.105263157894736725e-01 1.633505521225748266e-03
0.000000000000000000e+00 3.979797979797980112e+00 7.631578947368420351e-01 8.838053370402288280e-04
0.000000000000000000e+00 3.979797979797980112e+00 8.157894736842105088e-01 4.576548428802198771e-04
0.000000000000000000e+00 3.979797979797980112e+00 8.684210526315789824e-01 2.268114288363938253e-04
0.000000000000000000e+00 3.979797979797980112e+00 9.210526315789473450e-01 1.075814110182554266e-04
0.000000000000000000e+00 3.979797979797980112e+00 9.736842105263157077e-01 4.883767351343960665e-05
0.000000000000000000e+00 3.979797979797980112e+00 1.026315789473684070e+00 2.121866849925830523e-05
0.000000000000000000e+00 3.979797979797980112e+00 1.078947368421052655e+00 8.823212072952176237e-06
0.000000000000000000e+00 3.979797979797980112e+00 1.131578947368421018e+00 3.511403499309788798e-06
0.000000000000000000e+00 3.979797979797980112e+00 1.184210526315789380e+00 1.337458104445705525e-06
0.000000000000000000e+00 3.979797979797980112e+00 1.236842105263157965e+00 4.875566287048383534e-07
0.000000000000000000e+00 3.979797979797980112e+00 1.289473684210526327e+00 1.701043318898391423e-07
0.000000000000000000e+00 3.979797979797980112e+00 1.342105263157894690e+00 5.680036299673623545e-08
0.000000000000000000e+00 3.979797979797980112e+00 1.394736842105263053e+00 1.815232582654451436e-08
0.000000000000000000e+00 3.979797979797980112e+00 1.447368421052631415e+00 5.552120395078101830e-09
0.000000000000000000e+00 3.979797979797980112e+00 1.500000000000000000e+00 1.625290141951771204e-09
0.000000000000000000e+00 4.969696969696969724e+00 5.000000000000000000e-01 4.061615291138477232e-03
0.000000000000000000e+00 4.969696969696969724e+00 5.526315789473683626e-01 2.049157489829903870e-03
0.000000000000000000e+00 4.969696969696969724e+00 6.052631578947368363e-01 9.654716936311456572e-04
0.000000000000000000e+00 4.969696969696969724e+00 6.578947368421053099e-01 4.248067493018924633e-04
0.000000000000000000e+00 4.969696969696969724e+00 7.105263157894736725e-01 1.745544505034366889e-04
0.000000000000000000e+00 4.969696969696969724e+00 7.631578947368420351e-01 6.698199824324517341e-05
0.000000000000000000e+00 4.969696969696969724e+00 8.157894736842105088e-01 2.400340915374002312e-05
0.000000000000000000e+00 4.969696969696969724e+00 8.684210526315789824e-01 8.032956437048338741e-06
0.000000000000000000e+00 4.969696969696969724e+00 9.210526315789473450e-01 2.510530782423124297e-06
0.000000000000000000e+00 4.969696969696969724e+00 9.736842105263157077e-01 7.327289402291071030e-07
0.000000000000000000e+00 4.969696969696969724e+00 1.026315789473684070e+00 1.997141307659170282e-07
0.000000000000000000e+00 4.969696969696969724e+00 1.078947368421052655e+00 5.083489128781355006e-08
0.000000000000000000e+00 4.969696969696969724e+00 1.131578947368421018e+00 1.208377580571986845e-08
0.000000000000000000e+00 4.969696969696969724e+00 1.184210526315789380e+00 2.682446532623974508e-09
0.000000000000000000e+00 4.969696969696969724e+00 1.236842105263157965e+00 5.560926367815211593e-10
0.000000000000000000e+00 4.969696969696969724e+00 1.289473684210526327e+00 1.076591310714375041e-10
0.000000000000000000e+00 4.969696969696969724e+00 1.342105263157894690e+00 1.946445513609410645e-11
0.000000000000000000e+00 4.969696969696969724e+00 1.394736842105263053e+00 3.286406547949447894e-12
0.000000000000000000e+00 4.969696969696969724e+00 1.447368421052631415e+00 5.181887481380403939e-13
0.000000000000000000e+00 4.969696969696969724e+00 1.500000000000000000e+00 7.630312504291914463e-14
0.000000000000000000e+00 5.959595959595960224e+00 5.000000000000000000e-01 1.050450106921008587e-03
0.000000000000000000e+00 5.959595959595960224e+00 5.526315789473683626e-01 3.927328431858965042e-04
0.000000000000000000e+00 5.959595959595960224e+00 6.052631578947368363e-01 1.330733815413825993e-04
0.000000000000000000e+00 5.959595959595960224e+00 6.578947368421053099e-01 4.086554953167259043e-05
0.000000000000000000e+00 5.959595959595960224e+00 7.105263157894736725e-01 1.137354035923328813e-05
0.000000000000000000e+00 5.959595959595960224e+00 7.631578947368420351e-01 2.868839037799257330e-06
0.000000000000000000e+00 5.959595959595960224e+00 8.157894736842105088e-01 6.558263622410148097e-07
0.000000000000000000e+00 5.959595959595960224e+00 8.684210526315789824e-01 1.358763078405092522e-07
0.000000000000000000e+00 5.959595959595960224e+00 9.210526315789473450e-01 2.551354368356719802e-08
0.000000000000000000e+00 5.959595959595960224e+00 9.736842105263157077e-01 4.341801951292308242e-09
0.000000000000000000e+00 5.959595959595960224e+00 1.026315789473684070e+00 6.696400411082271659e-10
0.000000000000000000e+00 5.959595959595960224e+00 1.078947368421052655e+00 9.360197199457806979e-11
0.000000000000000000e+00 5.959595959595960224e+00 1.131578947368421018e+00 1.185770828161475109e-11
0.000000000000000000e+00 5.959595959595960224e+00 1.184210526315789380e+00 1.361409272774541585e-12
0.000000000000000000e+00 5.959595959595960224e+00 1.236842105263157965e+00 1.416605181734501610e-13
0.000000000000000000e+00 5.959595959595960224e+00 1.289473684210526327e+00 1.335922077199758596e-14
0.000000000000000000e+00 5.959595959595960224e+00 1.342105263157894690e+00 1.141788349091980928e-15
0.000000000000000000e+00 5.959595959595960224e+00 1.394736842105263053e+00 8.844275581939390004e-17
0.000000000000000000e+00 5.959595959595960224e+00 1.447368421052631415e+00 6.208849101822968990e-18
0.000000000000000000e+00 5.959595959595960224e+00 1.500000000000000000e+00 3.950318591931335598e-19
0.000000000000000000e+00 6.949494949494949836e+00 5.000000000000000000e-01 2.126477451623647811e-04
0.000000000000000000e+00 6.949494949494949836e+00 5.526315789473683626e-01 5.580213252271772637e-05
0.000000000000000000e+00 6.949494949494949836e+00 6.052631578947368363e-01 1.280972515878755465e-05
0.000000000000000000e+00 6.949494949494949836e+00 6.578947368421053099e-01 2.572336787984830023e-06
0.000000000000000000e+00 6.949494949494949836e+00 7.105263157894736725e-01 4.518713922424655132e-07
0.000000000000000000e+00 6.949494949494949836e+00 7.631578947368420351e-01 6.943858576130797926e-08
0.000000000000000000e+00 6.949494949494949836e+00 8.157894736842105088e-01 9.334388843404874198e-09
0.000000000000000000e+00 6.949494949494949836e+00 8.684210526315789824e-01 1.097665238826491570e-09
0.000000000000000000e+00 6.949494949494949836e+00 9.210526315789473450e-01 1.129153370373713860e-10
0.000000000000000000e+00 6.949494949494949836e+00 9.736842105263157077e-01 1.016096512391326974e-11
0.000000000000000000e+00 6.949494949494949836e+00 1.026315789473684070e+00 7.998636998129950844e-13
0.000000000000000000e+00 6.949494949494949836e+00 1.078947368421052655e+00 5.508026436386771578e-14
0.000000000000000000e+00 6.949494949494949836e+00 1.131578947368421018e+00 3.317989794040744883e-15
0.000000000000000000e+00 6.949494949494949836e+00 1.184210526315789380e+00 1.748449434846317960e-16
0.000000000000000000e+00 6.949494949494949836e+00 1.236842105263157965e+00 8.059908465604624001e-18
0.000000000000000000e+00 6.949494949494949836e+00 1.289473684210526327e+00 3.250170496740252832e-19
0.000000000000000000e+00 6.949494949494949836e+00 1.342105263157894690e+00 1.146518796603433106e-20
0.000000000000000000e+00 7.939393939393939448e+00 5.000000000000000000e-01 3.369417619261801057e-05
0.000000000000000000e+00 7.939393939393939448e+00 5.526315789473683626e-01 5.878087698575942325e-06
0.000000000000000000e+00 7.939393939393939448e+00 6.052631578947368363e-01 8.611630790499575950e-07
0.000000000000000000e+00 7.939393939393939448e+00 6.578947368421053099e-01 1.059504643356219771e-07
0.000000000000000000e+00 7.939393939393939448e+00 7.105263157894736725e-01 1.094683189116561977e-08
0.000000000000000000e+00 7.939393939393939448e+00 7.631578947368420351e-01 9.498218477488260027e-10
0.000000000000000000e+00 7.939393939393939448e+00 8.157894736842105088e-01 6.920922452513484014e-11
0.000000000000000000e+00 7.939393939393939448e+00 8.684210526315789824e-01 4.235005055229450490e-12
0.000000000000000000e+00 7.939393939393939448e+00 9.210526315789473450e-01 2.176266139533316895e-13
0.000000000000000000e+00 7.939393939393939448e+00 9.736842105263157077e-01 9.391569974124640974e-15
0.000000000000000000e+00 7.939393939393939448e+00 1.026315789473684070e+00 3.403552972287348751e-16
0.000000000000000000e+00 7.939393939393939448e+00 1.078947368421052655e+00 1.035845423833813249e-17
0.000000000000000000e+00 7.939393939393939448e+00 1.131578947368421018e+00 2.647436249840641421e-19
0.000000000000000000e+00 8.929292929292930836e+00 5.000000000000000000e-01 4.178857975561865375e-06
0.000000000000000000e+00 8.929292929292930836e+00 5.526315789473683626e-01 4.590426277582930773e-07
0.000000000000000000e+00 8.929292929292930836e+00 6.052631578947368363e-01 4.043225496998137029e-08
0.000000000000000000e+00 8.929292929292930836e+00 6.578947368421053099e-01 2.855501878183093248e-09
0.000000000000000000e+00 8.929292929292930836e+00 7.105263157894736725e-01 1.617024043946187246e-10
0.000000000000000000e+00 8.929292929292930836e+00 7.631578947368420351e-01 7.342264837968145275e-12
0.000000000000000000e+00 8.929292929292930836e+00 8.157894736842105088e-01 2.673148922375759268e-13
0.000000000000000000e+00 8.929292929292930836e+00 8.684210526315789824e-01 7.803614433635818693e-15
0.000000000000000000e+00 8.929292929292930836e+00 9.210526315789473450e-01 1.826619093816135834e-16
0.000000000000000000e+00 8.929292929292930836e+00 9.736842105263157077e-01 3.428307141365125049e-18
0.000000000000000000e+00 8.929292929292930836e+00 1.026315789473684070e+00 5.159302524530860152e-20
0.000000000000000000e+00 9.919191919191920448e+00 5.000000000000000000e-01 4.056664468773520458e-07
0.000000000000000000e+00 9.919191919191920448e+00 5.526315789473683626e-01 2.657673728340129850e-08
0.000000000000000000e+00 9.919191919191920448e+00 6.052631578947368363e-01 1.325767889209347448e-09
0.000000000000000000e+00 9.919191919191920448e+00 6.578947368421053099e-01 5.035778115213505795e-11
0.000000000000000000e+00 9.919191919191920448e+00 7.105263157894736725e-01 1.456461247714834546e-12
0.000000000000000000e+00 9.919191919191920448e+00 7.631578947368420351e-01 3.207484297668836648e-14
0.000000000000000000e+00 9.919191919191920448e+00 8.157894736842105088e-01 5.378527600994718588e-16
0.000000000000000000e+00 9.919191919191920448e+00 8.684210526315789824e-01 6.867450248378956200e-18
0.000000000000000000e+00 9.919191919191920448e+00 9.210526315789473450e-01 6.676685191405495048e-20
0.000000000000000000e+00 1.090909090909091006e+01 5.000000000000000000e-01 3.082401968318441069e-08
0.000000000000000000e+00 1.090909090909091006e+01 5.526315789473683626e-01 1.140727733473808954e-09
0.000000000000000000e+00 1.090909090909091006e+01 6.052631578947368363e-01 3.036015608087620657e-11
0.000000000000000000e+00 1.090909090909091006e+01 6.578947368421053099e-01 5.811058831289651771e-13
0.000000000000000000e+00 1.090909090909091006e+01 7.105263157894736725e-01 7.999002219699322913e-15
0.000000000000000000e+00 1.090909090909091006e+01 7.631578947368420351e-01 7.918549484174020036e-17
0.000000000000000000e+00 1.090909090909091006e+01 8.157894736842105088e-01 5.637476252605026218e-19
0.000000000000000000e+00 1.189898989898989967e+01 5.000000000000000000e-01 1.833235111718419231e-09
0.000000000000000000e+00 1.189898989898989967e+01 5.526315789473683626e-01 3.629894709335034320e-11
0.000000000000000000e+00 1.189898989898989967e+01 6.052631578947368363e-01 4.855539317629141127e-13
0.000000000000000000e+00 1.189898989898989967e+01 6.578947368421053099e-01 4.387817022017313877e-15
0.000000000000000000e+00 1.189898989898989967e+01 7.105263157894736725e-01 2.678718815247814317e-17
0.000000000000000000e+00 1.189898989898989967e+01 7.631578947368420351e-01 1.104773717490278989e-19
0.000000000000000000e+00 1.288888888888888928e+01 5.000000000000000000e-01 8.534061497920361863e-11
0.000000000000000000e+00 1.288888888888888928e+01 5.526315789473683626e-01 8.563232703439080741e-13
0.000000000000000000e+00 1.288888888888888928e+01 6.052631578947368363e-01 5.423353606629110776e-15
0.000000000000000000e+00 1.288888888888888928e+01 6.578947368421053099e-01 2.167935191087378996e-17
0.000000000000000000e+00 1.288888888888888928e+01 7.105263157894736725e-01 5.469817877752882812e-20
0.000000000000000000e+00 1.387878787878787890e+01 5.000000000000000000e-01 3.109582459166941124e-12
0.000000000000000000e+00 1.387878787878787890e+01 5.526315789473683626e-01 1.497659738368704132e-14
0.000000000000000000e+00 1.387878787878787890e+01 6.052631578947368363e-01 4.230535458509384471e-17
0.000000000000000000e+00 1.387878787878787890e+01 6.578947368421053099e-01 7.008880119567538557e-20
0.000000000000000000e+00 1.486868686868686851e+01 5.000000000000000000e-01 8.868641419698927194e-14
0.000000000000000000e+00 1.486868686868686851e+01 5.526315789473683626e-01 1.941870455306908854e-16
0.000000000000000000e+00 1.486868686868686851e+01 6.052631578947368363e-01 2.304728267841455656e-19
0.000000000000000000e+00 1.585858585858585990e+01 5.000000000000000000e-01 1.979797729042045931e-15
0.000000000000000000e+00 1.585858585858585990e+01 5.526315789473683626e-01 1.866633450410370750e-18
0.000000000000000000e+00 1.684848484848485128e+01 5.000000000000000000e-01 3.459340059023175319e-17
0.000000000000000000e+00 1.684848484848485128e+01 5.526315789473683626e-01 1.330238535863396752e-20
0.000000000000000000e+00 1.783838383838384090e+01 5.000000000000000000e-01 4.731233676218986036e-19
1.212121212121212155e+00 2.000000000000000000e+00 5.000000000000000000e-01 2.924928592585963050e-01
1.212121212121212155e+00 2.000000000000000000e+00 5.526315789473683626e-01 2.797468985721313084e-01
1.212121212121212155e+00 2.000000000000000000e+00 6.052631578947368363e-01 2.658404938896400393e-01
1.212121212121212155e+00 2.000000000000000000e+00 6.578947368421053099e-01 2.509112064842521361e-01
1.212121212121212155e+00 2.000000000000000000e+00 7.105263157894736725e-01 2.351299817751208721e-01
1.212121212121212155e+00 2.000000000000000000e+00 7.631578947368420351e-01 2.186959636908944460e-01
1.212121212121212155e+00 2.000000000000000000e+00 8.157894736842105088e-01 2.018294159018609590e-01
1.212121212121212155e+00 2.000000000000000000e+00 8.684210526315789824e-01 1.847632931391241518e-01
1.212121212121212155e+00 2.000000000000000000e+00 9.210526315789473450e-01 1.677340842974131829e-01
1.212121212121212155e+00 2.000000000000000000e+00 9.736842105263157077e-01 1.509725731757331213e-01
1.212121212121212155e+00 2.000000000000000000e+00 1.026315789473684070e+00 1.346951335271727723e-01
1.212121212121212155e+00 2.000000000000000000e+00 1.078947368421052655e+00 1.190960981312580713e-01
1.212121212121212155e+00 2.000000000000000000e+00 1.131578947368421018e+00 1.043416265015353617e-01
1.212121212121212155e+00 2.000000000000000000e+00 1.184210526315789380e+00 9.056535526099573907e-02
1.212121212121212155e+00 2.000000000000000000e+00 1.236842105263157965e+00 7.786596343882763727e-02
1.212121212121212155e+00 2.000000000000000000e+00 1.289473684210526327e+00 6.630663627780024327e-02
1.212121212121212155e+00 2.000000000000000000e+00 1.342105263157894690e+00 5.591627841875213695e-02
1.212121212121212155e+00 2.000000000000000000e+00 1.394736842105263053e+00 4.669222063510530124e-02
1.212121212121212155e+00 2.000000000000000000e+00 1.447368421052631415e+00 3.860409014664334393e-02
1.212121212121212155e+00 2.000000000000000000e+00 1.500000000000000000e+00 3.159847557059013157e-02
1.212121212121212155e+00 2.989898989898990056e+00 5.000000000000000000e-01 2.236484998601344643e-01
1.212121212121212155e+00 2.989898989898990056e+00 5.526315789473683626e-01 1.984762201100847556e-01
1.212121212121212155e+00 2.989898989898990056e+00 6.052631578947368363e-01 1.729624421410909385e-01
1.212121212121212155e+00 2.989898989898990056e+00 6.578947368421053099e-01 1.478878697909416506e-01
1.212121212121212155e+00 2.989898989898990056e+00 7.105263157894736725e-01 1.239751170923937967e-01
1.212121212121212155e+00 2.989898989898990056e+00 7.631578947368420351e-01 1.018319736339965836e-01
1.212121212121212155e+00 2.989898989898990056e+00 8.157894736842105088e-01 8.191162273538447891e-02
1.212121212121212155e+00 2.989898989898990056e+00 8.684210526315789824e-01 6.449343103631549612e-02
1.212121212121212155e+00 2.989898989898990056e+00 9.210526315789473450e-01 4.968429431918033184e-02
1.212121212121212155e+00 2.989898989898990056e+00 9.736842105263157077e-01 3.743740906869752472e-02
1.212121212121212155e+00 2.989898989898990056e+00 1.026315789473684070e+00 2.758325120799488828e-02
1.212121212121212155e+00 2.989898989898990056e+00 1.078947368421052655e+00 1.986670044542542674e-02
1.212121212121212155e+00 2.989898989898990056e+00 1.131578947368421018e+00 1.398457449984878871e-02
1.212121212121212155e+00 2.989898989898990056e+00 1.184210526315789380e+00 9.619032152256621823e-03
1.212121212121212155e+00 2.989898989898990056e+00 1.236842105263157965e+00 6.463955807750528318e-03
1.212121212121212155e+00 2.989898989898990056e+00 1.289473684210526327e+00 4.243125211365202619e-03
1.212121212121212155e+00 2.989898989898990056e+00 1.342105263157894690e+00 2.720428618176043770e-03
1.212121212121212155e+00 2.989898989898990056e+00 1.394736842105263053e+00 1.703347384073523874e-03
1.212121212121212155e+00 2.989898989898990056e+00 1.447368421052631415e+00 1.041453286974199088e-03
1.212121212121212155e+00 2.989898989898990056e+00 1.500000000000000000e+00 6.217393813240504113e-04
1.212121212121212155e+00 3.979797979797980112e+00 5.000000000000000000e-01 1.443260300092871484e-01
1.212121212121212155e+00 3.979797979797980112e+00 5.526315789473683626e-01 1.131747384975116538e-01
1.212121212121212155e+00 3.979797979797980112e+00 6.052631578947368363e-01 8.555927307480316879e-02
1.212121212121212155e+00 3.979797979797980112e+00 6.578947368421053099e-01 6.228605873309053798e-02
1.212121212121212155e+00 3.979797979797980112e+00 7.105263157894736725e-01 4.362201664213442159e-02
1.212121212121212155e+00 3.979797979797980112e+00 7.631578947368420351e-01 2.936779096973461331e-02
1.212121212121212155e+00 3.979797979797980112e+00 8.157894736842105088e-01 1.899360466109142886e-02
1.212121212121212155e+00 3.979797979797980112e+00 8.684210526315789824e-01 1.179458802644862622e-02
1.212121212121212155e+00 3.979797979797980112e+00 9.210526315789473450e-01 7.029193935646658661e-03
1.212121212121212155e+00 3.979797979797980112e+00 9.736842105263157077e-01 4.018978128519912034e-03
1.212121212121212155e+00 3.979797979797980112e+00 1.026315789473684070e+00 2.203834789499722543e-03
1.212121212121212155e+00 3.979797979797980112e+00 1.078947368421052655e+00 1.158731290018806797e-03
1.212121212121212155e+00 3.979797979797980112e+00 1.131578947368421018e+00 5.840245214044831107e-04
1.212121212121212155e+00 3.979797979797980112e+00 1.184210526315789380e+00 2.821257061904160809e-04
1.212121212121212155e+00 3.979797979797980112e+00 1.236842105263157965e+00 1.306013987813057933e-04
1.212121212121212155e+00 3.979797979797980112e+00 1.289473684210526327e+00 5.792776129439241765e-05
1.212121212121212155e+00 3.979797979797980112e+00 1.342105263157894690e+00 2.461544792789015343e-05
1.212121212121212155e+00 3.979797979797980112e+00 1.394736842105263053e+00 1.001996080712873166e-05
1.212121212121212155e+00 3.979797979797980112e+00 1.447368421052631415e+00 3.906812544479292950e-06
1.212121212121212155e+00 3.979797979797980112e+00 1.500000000000000000e+00 1.458959678500266744e-06
1.212121212121212155e+00 4.969696969696969724e+00 5.000000000000000000e-01 7.658514669504531969e-02
1.212121212121212155e+00 4.969696969696969724e+00 5.526315789473683626e-01 5.032610375146962661e-02
1.212121212121212155e+00 4.969696969696969724e+00 6.052631578947368363e-01 3.110994203039468831e-02
1.212121212121212155e+00 4.969696969696969724e+00 6.578947368421053099e-01 1.806702090702448985e-02
1.212121212121212155e+00 4.969696969696969724e+00 7.105263157894736725e-01 9.846964589629372822e-03
1.212121212121212155e+00 4.969696969696969724e+00 7.631578947368420351e-01 5.032545974107889217e-03
1.212121212121212155e+00 4.969696969696969724e+00 8.157894736842105088e-01 2.410216295926279322e-03
1.212121212121212155e+00 4.969696969696969724e+00 8.684210526315789824e-01 1.081126210670775491e-03
1.212121212121212155e+00 4.969696969696969724e+00 9.210526315789473450e-01 4.540059846837979883e-04
1.212121212121212155e+00 4.969696969696969724e+00 9.736842105263157077e-01 1.784260801253645704e-04
1.212121212121212155e+00 4.969696969696969724e+00 1.026315789473684070e+00 6.560551643116458928e-05
1.212121212121212155e+00 4.969696969696969724e+00 1.078947368421052655e+00 2.256330791024189030e-05
1.212121212121212155e+00 4.969696969696969724e+00 1.131578947368421018e+00 7.257012591802235677e-06
1.212121212121212155e+00 4.969696969696969724e+00 1.184210526315789380e+00 2.182387539932998178e-06
1.212121212121212155e+00 4.969696969696969724e+00 1.236842105263157965e+00 6.135673723423923733e-07
1.212121212121212155e+00 4.969696969696969724e+00 1.289473684210526327e+00 1.612485374491908676e-07
1.212121212121212155e+00 4.969696969696969724e+00 1.342105263157894690e+00 3.960835886036872795e-08
1.212121212121212155e+00 4.969696969696969724e+00 1.394736842105263053e+00 9.092769450415194265e-09
1.212121212121212155e+00 4.969696969696969724e+00 1.447368421052631415e+00 1.950696924390583521e-09
1.212121212121212155e+00 4.969696969696969724e+00 1.500000000000000000e+00 3.910552930485713557e-10
1.212121212121212155e+00 5.959595959595960224e+00 5.000000000000000000e-01 3.286217162441983780e-02
1.212121212121212155e+00 5.959595959595960224e+00 5.526315789473683626e-01 1.713680422147870544e-02
1.212121212121212155e+00 5.959595959595960224e+00 6.052631578947368363e-01 8.155802553594290391e-03
1.212121212121212155e+00 5.959595959595960224e+00 6.578947368421053099e-01 3.537629444265296026e-03
1.212121212121212155e+00 5.959595959595960224e+00 7.105263157894736725e-01 1.397048795743572724e-03
1.212121212121212155e+00 5.959595959595960224e+00 7.631578947368420351e-01 5.018938246296180631e-04
1.212121212121212155e+00 5.959595959595960224e+00 8.157894736842105088e-01 1.639218845644066177e-04
1.212121212121212155e+00 5.959595959595960224e+00 8.684210526315789824e-01 4.864833663895558856e-05
1.212121212121212155e+00 5.959595959595960224e+00 9.210526315789473450e-01 1.311383826548099689e-05
1.212121212121212155e+00 5.959595959595960224e+00 9.736842105263157077e-01 3.209820617750200875e-06
1.212121212121212155e+00 5.959595959595960224e+00 1.026315789473684070e+00 7.131899420293948462e-07
1.212121212121212155e+00 5.959595959595960224e+00 1.078947368421052655e+00 1.438162649785154632e-07
1.212121212121212155e+00 5.959595959595960224e+00 1.131578947368421018e+00 2.631541262129439198e-08
1.212121212121212155e+00 5.959595959595960224e+00 1.184210526315789380e+00 4.368634623632909363e-09
1.212121212121212155e+00 5.959595959595960224e+00 1.236842105263157965e+00 6.578987118032603684e-10
1.212121212121212155e+00 5.959595959595960224e+00 1.289473684210526327e+00 8.986757280755097329e-11
1.212121212121212155e+00 5.959595959595960224e+00 1.342105263157894690e+00 1.113364790382946528e-11
1.212121212121212155e+00 5.959595959595960224e+00 1.394736842105263053e+00 1.250915577607048275e-12
1.212121212121212155e+00 5.959595959595960224e+00 1.447368421052631415e+00 1.274514754497134921e-13
1.212121212121212155e+00 5.959595959595960224e+00 1.500000000000000000e+00 1.177503887317269595e-14
1.212121212121212155e+00 6.949494949494949836e+00 5.000000000000000000e-01 1.128340861093506294e-02
1.212121212121212155e+00 6.949494949494949836e+00 5.526315789473683626e-01 4.419940619974726745e-03
1.212121212121212155e+00 6.949494949494949836e+00 6.052631578947368363e-01 1.524522263775659895e-03
1.212121212121212155e+00 6.949494949494949836e+00 6.578947368421053099e-01 4.623880108540134805e-04
1.212121212121212155e+00 6.949494949494949836e+00 7.105263157894736725e-01 1.231954753817138812e-04
1.212121212121212155e+00 6.949494949494949836e+00 7.631578947368420351e-01 2.881129189120876661e-05
1.212121212121212155e+00 6.949494949494949836e+00 8.157894736842105088e-01 5.910862674464067689e-06
1.212121212121212155e+00 6.949494949494949836e+00 8.684210526315789824e-01 1.063299651831930300e-06
1.212121212121212155e+00 6.949494949494949836e+00 9.210526315789473450e-01 1.676546764441566986e-07
1.212121212121212155e+00 6.949494949494949836e+00 9.736842105263157077e-01 2.316334646212319788e-08
