# Computed using scipy.stats.norm for prob > 1e-20
# Xi	Zeta	P(Xi|Zeta)
7.695390781563125948e+00 2.981963927855711294e+00 4.835185832418565049e-05
7.935871743486973884e+00 2.981963927855711294e+00 1.691652942610556102e-05
8.176352705410820931e+00 2.981963927855711294e+00 5.585906247552415049e-06
8.416833667334669755e+00 2.981963927855711294e+00 1.740845749911928548e-06
8.657314629258516803e+00 2.981963927855711294e+00 5.120486390269068177e-07
8.897795591182363850e+00 2.981963927855711294e+00 1.421498534182737187e-07
9.138276553106212674e+00 2.981963927855711294e+00 3.724482102096697663e-08
9.378757515030059722e+00 2.981963927855711294e+00 9.210212330669194514e-09
9.619238476953906769e+00 2.981963927855711294e+00 2.149600075651974788e-09
9.859719438877755593e+00 2.981963927855711294e+00 4.735108887172496506e-10
1.010020040080160264e+01 2.981963927855711294e+00 9.844338699749648146e-11
1.034068136272544969e+01 2.981963927855711294e+00 1.931645380859134253e-11
1.058116232464929851e+01 2.981963927855711294e+00 3.577276649934679353e-12
1.082164328657314556e+01 2.981963927855711294e+00 6.252618496942596882e-13
1.106212424849699438e+01 2.981963927855711294e+00 1.031467645296044665e-13
1.130260521042084143e+01 2.981963927855711294e+00 1.605955709808468745e-14
1.154308617234468848e+01 2.981963927855711294e+00 2.359911916804623621e-15
1.178356713426853730e+01 2.981963927855711294e+00 3.272972062273822471e-16
1.202404809619238435e+01 2.981963927855711294e+00 4.284232964884339639e-17
1.226452905811623140e+01 2.981963927855711294e+00 5.292832304929018958e-18
1.250501002004008022e+01 2.981963927855711294e+00 6.171453561598985357e-19
1.274549098196392727e+01 2.981963927855711294e+00 6.791583928255327765e-20
0.000000000000000000e+00 3.178356713426853553e+00 5.699771805285823662e-04
2.404809619238476859e-01 3.178356713426853553e+00 1.322316664188513680e-03
4.809619238476953718e-01 3.178356713426853553e+00 2.895327856752864890e-03
7.214428857715430299e-01 3.178356713426853553e+00 5.983348540617022815e-03
9.619238476953907435e-01 3.178356713426853553e+00 1.167011486220574830e-02
1.202404809619238346e+00 3.178356713426853553e+00 2.148276781145724498e-02
1.442885771543086060e+00 3.178356713426853553e+00 3.732412317140620939e-02
1.683366733466933773e+00 3.178356713426853553e+00 6.120307866162436744e-02
1.923847695390781487e+00 3.178356713426853553e+00 9.471989303788967696e-02
2.164328657314629201e+00 3.178356713426853553e+00 1.383545367531344716e-01
2.404809619238476692e+00 3.178356713426853553e+00 1.907347768496688301e-01
2.645290581162324628e+00 3.178356713426853553e+00 2.481707778971611322e-01
2.885771543086172120e+00 3.178356713426853553e+00 3.047583922854956717e-01
3.126252505010020055e+00 3.178356713426853553e+00 3.532197518438426331e-01
3.366733466933867547e+00 3.178356713426853553e+00 3.863834924933349790e-01
3.607214428857715482e+00 3.178356713426853553e+00 3.989113762307270883e-01
3.847695390781562974e+00 3.178356713426853553e+00 3.887035931502044739e-01
4.088176352705410466e+00 3.178356713426853553e+00 3.574744149903144597e-01
4.328657314629258401e+00 3.178356713426853553e+00 3.102813328788064928e-01
4.569138276553106337e+00 3.178356713426853553e+00 2.541854036880601408e-01
4.809619238476953385e+00 3.178356713426853553e+00 1.965304475479207891e-01
5.050100200400801320e+00 3.178356713426853553e+00 1.434145959345858867e-01
5.290581162324649256e+00 3.178356713426853553e+00 9.877365839640608880e-02
5.531062124248497192e+00 3.178356713426853553e+00 6.420564317631911877e-02
5.771543086172344239e+00 3.178356713426853553e+00 3.939032259502049660e-02
6.012024048096192175e+00 3.178356713426853553e+00 2.280815468446613370e-02
6.252505010020040110e+00 3.178356713426853553e+00 1.246450503073718609e-02
6.492985971943887158e+00 3.178356713426853553e+00 6.429011463571790430e-03
6.733466933867735094e+00 3.178356713426853553e+00 3.129663453768022265e-03
6.973947895791583029e+00 3.178356713426853553e+00 1.437922078930997704e-03
7.214428857715430965e+00 3.178356713426853553e+00 6.235299824887786469e-04
7.454909819639278012e+00 3.178356713426853553e+00 2.551899730045347034e-04
7.695390781563125948e+00 3.178356713426853553e+00 9.857213109139684301e-05
7.935871743486973884e+00 3.178356713426853553e+00 3.593593601534512781e-05
8.176352705410820931e+00 3.178356713426853553e+00 1.236482721924023922e-05
8.416833667334669755e+00 3.178356713426853553e+00 4.015424072725829938e-06
8.657314629258516803e+00 3.178356713426853553e+00 1.230719437943609759e-06
8.897795591182363850e+00 3.178356713426853553e+00 3.560171972590358349e-07
9.138276553106212674e+00 3.178356713426853553e+00 9.720020240949023177e-08
9.378757515030059722e+00 3.178356713426853553e+00 2.504653408535691918e-08
9.619238476953906769e+00 3.178356713426853553e+00 6.091333536552514225e-09
9.859719438877755593e+00 3.178356713426853553e+00 1.398174570195865440e-09
1.010020040080160264e+01 3.178356713426853553e+00 3.028968054613829341e-10
1.034068136272544969e+01 3.178356713426853553e+00 6.193159462821756951e-11
1.058116232464929851e+01 3.178356713426853553e+00 1.195127135772757641e-11
1.082164328657314556e+01 3.178356713426853553e+00 2.176708271447078460e-12
1.106212424849699438e+01 3.178356713426853553e+00 3.741714295956170940e-13
1.130260521042084143e+01 3.178356713426853553e+00 6.070511613764930784e-14
1.154308617234468848e+01 3.178356713426853553e+00 9.295317762109837829e-15
1.178356713426853730e+01 3.178356713426853553e+00 1.343344689108387986e-15
1.202404809619238435e+01 3.178356713426853553e+00 1.832293158342440943e-16
1.226452905811623140e+01 3.178356713426853553e+00 2.358776175959918148e-17
1.250501002004008022e+01 3.178356713426853553e+00 2.865911537166966683e-18
1.274549098196392727e+01 3.178356713426853553e+00 3.286420298255798730e-19
1.298597194388777432e+01 3.178356713426853553e+00 3.556867631234864970e-20
0.000000000000000000e+00 3.374749498997996255e+00 2.994971597682577285e-04
2.404809619238476859e-01 3.374749498997996255e+00 7.244406033676036244e-04
4.809619238476953718e-01 3.374749498997996255e+00 1.653853872319435703e-03
7.214428857715430299e-01 3.374749498997996255e+00 3.563491774717799255e-03
9.619238476953907435e-01 3.374749498997996255e+00 7.246672962500840323e-03
1.202404809619238346e+00 3.374749498997996255e+00 1.390867756812520437e-02
1.442885771543086060e+00 3.374749498997996255e+00 2.519516993230720356e-02
1.683366733466933773e+00 3.374749498997996255e+00 4.307576705615488721e-02
1.923847695390781487e+00 3.374749498997996255e+00 6.950771680558631704e-02
2.164328657314629201e+00 3.374749498997996255e+00 1.058564442194647043e-01
2.404809619238476692e+00 3.374749498997996255e+00 1.521548694612665231e-01
2.645290581162324628e+00 3.374749498997996255e+00 2.064137791657992271e-01
2.885771543086172120e+00 3.374749498997996255e+00 2.642869933166345775e-01
3.126252505010020055e+00 3.374749498997996255e+00 3.193722445256692022e-01
3.366733466933867547e+00 3.374749498997996255e+00 3.642527390683128474e-01
